chr	Start	End	Variant	Size
2L	1844603	1838479	Deletion	6124
2L	1908679	1908714	Deletion	35
2L	1909234	1908709	Deletion	525
2L	1927207	1925540	Deletion	1667
2L	1941257	1941302	Deletion	45
2L	1951347	1948397	Deletion	2950
2L	1953047	1953156	Deletion	109
2L	1955226	1953153	Deletion	2073
2L	1966841	1966761	Deletion	80
2L	1983546	1982813	Deletion	733
2L	2008892	2002360	Deletion	6532
2L	2011155	2010231	Deletion	924
2L	2016847	2016784	Deletion	63
2L	2038909	2032387	Deletion	6522
2L	2057614	2048428	Deletion	9186
2L	2078944	2077980	Deletion	964
2L	2092361	2091933	Deletion	428
2L	2092362	2092425	Deletion	63
2L	2096240	2094646	Deletion	1594
2L	2110845	2110889	Deletion	44
2L	2112167	2110890	Deletion	1277
2L	2131673	2130680	Deletion	993
2L	2132155	2132274	Deletion	119
2L	2139797	2132276	Deletion	7521
2L	2148100	2148154	Deletion	54
2L	2148307	2148151	Deletion	156
2L	2221966	2211031	Deletion	10935
2L	2226491	2226602	Deletion	111
2L	2238546	2226600	Deletion	11946
2L	2238549	2238589	Deletion	40
2L	2238550	2238668	Deletion	118
2L	2270388	2270469	Deletion	81
2L	2270641	2270466	Deletion	175
2L	2273781	2273217	Deletion	564
2L	2273782	2273884	Deletion	102
2L	2285159	2280814	Deletion	4345
2L	2329388	2323905	Deletion	5483
2L	2342645	2341143	Deletion	1502
2L	2349555	2348881	Deletion	674
2L	2362775	2362638	Deletion	137
2L	2379521	2373489	Deletion	6032
2L	2444989	2443759	Deletion	1230
2L	2447297	2447131	Deletion	166
2L	2470480	2470409	Deletion	71
2L	2484651	2477293	Deletion	7358
2L	2502859	2502659	Deletion	200
2L	2512415	2512324	Deletion	91
2L	2512416	2512457	Deletion	41
2L	2559288	2534935	Deletion	24353
2L	2582961	2580315	Deletion	2646
2L	2626555	2610683	Deletion	15872
2L	2675688	2675197	Deletion	491
2L	2686428	2684063	Deletion	2365
2L	2713679	2713587	Deletion	92
2L	2729772	2729324	Deletion	448
2L	2736309	2732450	Deletion	3859
2L	2738752	2738843	Deletion	91
2L	2738941	2738839	Deletion	102
2L	2755435	2739222	Deletion	16213
2L	2771259	2769503	Deletion	1756
2L	2775350	2775384	Deletion	34
2L	2784771	2784534	Deletion	237
2L	2785658	2785562	Deletion	96
2L	2792464	2792539	Deletion	75
2L	2805400	2805452	Deletion	52
2L	2832381	2805450	Deletion	26931
2L	2841158	2841073	Deletion	85
2L	2853612	2844227	Deletion	9385
2L	2880791	2880704	Deletion	87
2L	2886324	2885114	Deletion	1210
2L	2973266	2971491	Deletion	1775
2L	3000326	2985258	Deletion	15068
2L	3027395	3013946	Deletion	13449
2L	3036583	3034938	Deletion	1645
2L	3039249	3038683	Deletion	566
2L	3056712	3056818	Deletion	106
2L	3071941	3072038	Deletion	97
2L	3098358	3094551	Deletion	3807
2L	3106058	3105159	Deletion	899
2L	3127327	3127372	Deletion	45
2L	3129022	3127369	Deletion	1653
2L	3169508	3169100	Deletion	408
2L	3191992	3191684	Deletion	308
2L	3196688	3196749	Deletion	61
2L	3197863	3196752	Deletion	1111
2L	3213867	3213702	Deletion	165
2L	3288789	3287298	Deletion	1491
2L	3326908	3305143	Deletion	21765
2L	3341171	3341214	Deletion	43
2L	3342583	3341212	Deletion	1371
2L	3342584	3342668	Deletion	84
2L	3362062	3361226	Deletion	836
2L	3372335	3368217	Deletion	4118
2L	3377353	3377269	Deletion	84
2L	3383380	3380692	Deletion	2688
2L	3391866	3387294	Deletion	4572
2L	3428361	3422194	Deletion	6167
2L	3444683	3441887	Deletion	2796
2L	3447146	3447240	Deletion	94
2L	3447200	3447235	Deletion	35
2L	3447373	3447236	Deletion	137
2L	3447374	3447406	Deletion	32
2L	3458944	3458662	Deletion	282
2L	3477656	3471193	Deletion	6463
2L	3562429	3562225	Deletion	204
2L	3569557	3563644	Deletion	5913
2L	3582820	3576722	Deletion	6098
2L	3582822	3582858	Deletion	36
2L	3586556	3585886	Deletion	670
2L	3586557	3586644	Deletion	87
2L	3611821	3609952	Deletion	1869
2L	3641987	3635677	Deletion	6310
2L	3641990	3642042	Deletion	52
2L	3665732	3665610	Deletion	122
2L	3678348	3678136	Deletion	212
2L	3678352	3678447	Deletion	95
2L	3717261	3716985	Deletion	276
2L	3736297	3735438	Deletion	859
2L	3749573	3749693	Deletion	120
2L	3856549	3856245	Deletion	304
2L	3860069	3860000	Deletion	69
2L	3874332	3874263	Deletion	69
2L	3917762	3917385	Deletion	377
2L	3932697	3925647	Deletion	7050
2L	3933951	3933812	Deletion	139
2L	3934767	3934858	Deletion	91
2L	3934970	3935044	Deletion	74
2L	3992267	3990457	Deletion	1810
2L	3992280	3992401	Deletion	121
2L	3993631	3993301	Deletion	330
2L	4010383	4010140	Deletion	243
2L	4027992	4022162	Deletion	5830
2L	4032541	4031926	Deletion	615
2L	4050096	4048013	Deletion	2083
2L	4053180	4053259	Deletion	79
2L	4085700	4085746	Deletion	46
2L	4086398	4085742	Deletion	656
2L	4091726	4086825	Deletion	4901
2L	4103911	4103953	Deletion	42
2L	4104796	4103954	Deletion	842
2L	4104797	4104911	Deletion	114
2L	4135923	4132228	Deletion	3695
2L	4135926	4136014	Deletion	88
2L	4232683	4232786	Deletion	103
2L	4233034	4232783	Deletion	251
2L	4244637	4243019	Deletion	1618
2L	4283674	4279218	Deletion	4456
2L	4304853	4301765	Deletion	3088
2L	4344136	4341197	Deletion	2939
2L	4365077	4364474	Deletion	603
2L	4380526	4367503	Deletion	13023
2L	4391932	4392045	Deletion	113
2L	4395002	4392048	Deletion	2954
2L	4424773	4420651	Deletion	4122
2L	4470403	4453380	Deletion	17023
2L	4471837	4471339	Deletion	498
2L	4492828	4492702	Deletion	126
2L	4492830	4492900	Deletion	70
2L	4497032	4496901	Deletion	131
2L	4503009	4500510	Deletion	2499
2L	4513856	4506084	Deletion	7772
2L	4524539	4517773	Deletion	6766
2L	4529303	4526324	Deletion	2979
2L	4536027	4536148	Deletion	121
2L	4547916	4548027	Deletion	111
2L	4551730	4551835	Deletion	105
2L	4595845	4595760	Deletion	85
2L	4607439	4607538	Deletion	99
2L	4644972	4644871	Deletion	101
2L	4652534	4648892	Deletion	3642
2L	4656780	4654258	Deletion	2522
2L	4672589	4670164	Deletion	2425
2L	4688859	4688139	Deletion	720
2L	4703974	4702564	Deletion	1410
2L	4703977	4704053	Deletion	76
2L	4746858	4746628	Deletion	230
2L	4746862	4746974	Deletion	112
2L	4756926	4755313	Deletion	1613
2L	4762082	4760481	Deletion	1601
2L	4800491	4795614	Deletion	4877
2L	4800493	4800551	Deletion	58
2L	4813713	4807442	Deletion	6271
2L	4820856	4817762	Deletion	3094
2L	4828366	4822582	Deletion	5784
2L	4829780	4828755	Deletion	1025
2L	4834369	4834448	Deletion	79
2L	4835736	4834447	Deletion	1289
2L	4835737	4835784	Deletion	47
2L	4841097	4841208	Deletion	111
2L	4841144	4841204	Deletion	60
2L	4850666	4850595	Deletion	71
2L	4923277	4923348	Deletion	71
2L	4932833	4923347	Deletion	9486
2L	4943031	4943149	Deletion	118
2L	4943097	4943153	Deletion	56
2L	4957993	4943151	Deletion	14842
2L	4982424	4982506	Deletion	82
2L	4997787	4997492	Deletion	295
2L	5004515	5003037	Deletion	1478
2L	5039893	5039991	Deletion	98
2L	5040141	5039988	Deletion	153
2L	5053263	5053087	Deletion	176
2L	5060523	5060459	Deletion	64
2L	5096717	5096389	Deletion	328
2L	5107594	5105580	Deletion	2014
2L	5107596	5107692	Deletion	96
2L	5138726	5124219	Deletion	14507
2L	5171234	5170981	Deletion	253
2L	5206165	5189471	Deletion	16694
2L	5210892	5210979	Deletion	87
2L	5223831	5210974	Deletion	12857
2L	5250710	5249137	Deletion	1573
2L	5283591	5274039	Deletion	9552
2L	5287875	5285091	Deletion	2784
2L	5291831	5291656	Deletion	175
2L	5317723	5317771	Deletion	48
2L	5320834	5317766	Deletion	3068
2L	5403625	5395334	Deletion	8291
2L	5421227	5413381	Deletion	7846
2L	5433599	5433708	Deletion	109
2L	5446350	5446411	Deletion	61
2L	5446491	5446407	Deletion	84
2L	5464205	5464256	Deletion	51
2L	5483265	5480557	Deletion	2708
2L	5490866	5490943	Deletion	77
2L	5494171	5490939	Deletion	3232
2L	5507598	5507697	Deletion	99
2L	5537849	5537581	Deletion	268
2L	5564762	5563674	Deletion	1088
2L	5572549	5572618	Deletion	69
2L	5577367	5572613	Deletion	4754
2L	5577369	5577425	Deletion	56
2L	5581915	5581951	Deletion	36
2L	5583144	5581947	Deletion	1197
2L	5585034	5585151	Deletion	117
2L	5585602	5585156	Deletion	446
2L	5607487	5607317	Deletion	170
2L	5622117	5613306	Deletion	8811
2L	5622120	5622159	Deletion	39
2L	5630275	5629904	Deletion	371
2L	5637377	5636252	Deletion	1125
2L	5647964	5648029	Deletion	65
2L	5648660	5648718	Deletion	58
2L	5668299	5663722	Deletion	4577
2L	5689781	5688997	Deletion	784
2L	5689782	5689896	Deletion	114
2L	5704985	5704668	Deletion	317
2L	5706443	5706349	Deletion	94
2L	5710848	5709177	Deletion	1671
2L	5765576	5765689	Deletion	113
2L	5765624	5765685	Deletion	61
2L	5768628	5765684	Deletion	2944
2L	5788655	5788318	Deletion	337
2L	5832764	5832804	Deletion	40
2L	5848067	5843795	Deletion	4272
2L	5865519	5865633	Deletion	114
2L	5865750	5865629	Deletion	121
2L	5870172	5869582	Deletion	590
2L	5892921	5892712	Deletion	209
2L	5899642	5893337	Deletion	6305
2L	5921743	5901029	Deletion	20714
2L	5926481	5925151	Deletion	1330
2L	5938126	5926829	Deletion	11297
2L	5946993	5946769	Deletion	224
2L	5963090	5961599	Deletion	1491
2L	5982034	5982066	Deletion	32
2L	5993986	5982373	Deletion	11613
2L	5996687	5995620	Deletion	1067
2L	6011582	6008910	Deletion	2672
2L	6017594	6016719	Deletion	875
2L	6024247	6022352	Deletion	1895
2L	6060098	6053113	Deletion	6985
2L	6072747	6072838	Deletion	91
2L	6073763	6072837	Deletion	926
2L	6073764	6073808	Deletion	44
2L	6097460	6090731	Deletion	6729
2L	6099424	6097763	Deletion	1661
2L	6106138	6099895	Deletion	6243
2L	6129329	6119429	Deletion	9900
2L	6137721	6137784	Deletion	63
2L	6144009	6143299	Deletion	710
2L	6168331	6167986	Deletion	345
2L	6173210	6173319	Deletion	109
2L	6173687	6173318	Deletion	369
2L	6189004	6182992	Deletion	6012
2L	6197058	6196961	Deletion	97
2L	6211217	6209429	Deletion	1788
2L	6228276	6223492	Deletion	4784
2L	6243461	6243221	Deletion	240
2L	6248278	6248339	Deletion	61
2L	6249552	6248334	Deletion	1218
2L	6249576	6249634	Deletion	58
2L	6252602	6249691	Deletion	2911
2L	6277745	6259509	Deletion	18236
2L	6283592	6283532	Deletion	60
2L	6342885	6341785	Deletion	1100
2L	6390749	6390348	Deletion	401
2L	6417360	6395299	Deletion	22061
2L	6428526	6428554	Deletion	28
2L	6458811	6457076	Deletion	1735
2L	6462479	6461967	Deletion	512
2L	6482942	6483048	Deletion	106
2L	6506004	6505830	Deletion	174
2L	6510541	6510576	Deletion	35
2L	6511753	6510575	Deletion	1178
2L	6543760	6538372	Deletion	5388
2L	6570981	6566413	Deletion	4568
2L	6577868	6577411	Deletion	457
2L	6589463	6589233	Deletion	230
2L	6619419	6619492	Deletion	73
2L	6619585	6619491	Deletion	94
2L	6619586	6619646	Deletion	60
2L	6644734	6643143	Deletion	1591
2L	6692042	6654467	Deletion	37575
2L	6693577	6693666	Deletion	89
2L	6698069	6693658	Deletion	4411
2L	6701389	6698565	Deletion	2824
2L	6712224	6711628	Deletion	596
2L	6772189	6767776	Deletion	4413
2L	6821288	6818036	Deletion	3252
2L	6848317	6825406	Deletion	22911
2L	6867251	6867368	Deletion	117
2L	6875025	6867367	Deletion	7658
2L	6890945	6889957	Deletion	988
2L	6906247	6906066	Deletion	181
2L	6928934	6918285	Deletion	10649
2L	7003630	7003268	Deletion	362
2L	7029388	7029446	Deletion	58
2L	7053426	7051348	Deletion	2078
2L	7070527	7069578	Deletion	949
2L	7075880	7070710	Deletion	5170
2L	7091523	7090650	Deletion	873
2L	7146128	7146239	Deletion	111
2L	7146182	7146235	Deletion	53
2L	7151528	7146238	Deletion	5290
2L	7151530	7151611	Deletion	81
2L	7161539	7152529	Deletion	9010
2L	7208866	7207006	Deletion	1860
2L	7253212	7240848	Deletion	12364
2L	7259543	7259375	Deletion	168
2L	7299352	7299464	Deletion	112
2L	7324376	7322694	Deletion	1682
2L	7340465	7340586	Deletion	121
2L	7340516	7340581	Deletion	65
2L	7341848	7340584	Deletion	1264
2L	7345331	7345411	Deletion	80
2L	7346637	7346691	Deletion	54
2L	7361441	7361504	Deletion	63
2L	7361636	7361503	Deletion	133
2L	7361639	7361702	Deletion	63
2L	7411622	7406851	Deletion	4771
2L	7416534	7416611	Deletion	77
2L	7470659	7466157	Deletion	4502
2L	7497319	7497256	Deletion	63
2L	7519074	7518161	Deletion	913
2L	7526002	7526080	Deletion	78
2L	7531146	7526408	Deletion	4738
2L	7559423	7559484	Deletion	61
2L	7580693	7580528	Deletion	165
2L	7580696	7580803	Deletion	107
2L	7600749	7600854	Deletion	105
2L	7614835	7613260	Deletion	1575
2L	7668927	7668978	Deletion	51
2L	7673969	7668974	Deletion	4995
2L	7749160	7749197	Deletion	37
2L	7758094	7756385	Deletion	1709
2L	7771433	7768209	Deletion	3224
2L	7792482	7790084	Deletion	2398
2L	7840457	7837077	Deletion	3380
2L	7850185	7845577	Deletion	4608
2L	7850188	7850237	Deletion	49
2L	7859963	7860069	Deletion	106
2L	7862540	7860068	Deletion	2472
2L	7907354	7874123	Deletion	33231
2L	7933995	7933479	Deletion	516
2L	7933999	7934116	Deletion	117
2L	7952823	7952485	Deletion	338
2L	7970518	7970583	Deletion	65
2L	7977156	7970580	Deletion	6576
2L	8037224	8035140	Deletion	2084
2L	8048915	8047298	Deletion	1617
2L	8099897	8099770	Deletion	127
2L	8109558	8103313	Deletion	6245
2L	8134984	8127627	Deletion	7357
2L	8186710	8185425	Deletion	1285
2L	8231397	8223421	Deletion	7976
2L	8245729	8231488	Deletion	14241
2L	8263537	8263623	Deletion	86
2L	8314821	8314889	Deletion	68
2L	8319731	8319650	Deletion	81
2L	8345134	8335489	Deletion	9645
2L	8345135	8345232	Deletion	97
2L	8355002	8351068	Deletion	3934
2L	8376670	8376538	Deletion	132
2L	8381294	8378246	Deletion	3048
2L	8400164	8388435	Deletion	11729
2L	8419359	8406929	Deletion	12430
2L	8434747	8419950	Deletion	14797
2L	8438355	8437586	Deletion	769
2L	8451256	8451367	Deletion	111
2L	8454754	8454831	Deletion	77
2L	8482384	8482503	Deletion	119
2L	8488932	8483613	Deletion	5319
2L	8498110	8498200	Deletion	90
2L	8500455	8498196	Deletion	2259
2L	8504537	8504590	Deletion	53
2L	8505463	8504586	Deletion	877
2L	8517443	8511856	Deletion	5587
2L	8560188	8560288	Deletion	100
2L	8572340	8560289	Deletion	12051
2L	8582150	8576127	Deletion	6023
2L	8612056	8610539	Deletion	1517
2L	8631808	8616357	Deletion	15451
2L	8646061	8642239	Deletion	3822
2L	8646064	8646148	Deletion	84
2L	8656025	8655176	Deletion	849
2L	8665268	8665305	Deletion	37
2L	8702935	8675145	Deletion	27790
2L	8702937	8702965	Deletion	28
2L	8709379	8706508	Deletion	2871
2L	8720909	8711540	Deletion	9369
2L	8721624	8721685	Deletion	61
2L	8734430	8733580	Deletion	850
2L	8754792	8749822	Deletion	4970
2L	8755010	8755133	Deletion	123
2L	8762937	8761075	Deletion	1862
2L	8799678	8799721	Deletion	43
2L	8813763	8812549	Deletion	1214
2L	8863551	8851663	Deletion	11888
2L	8896557	8894698	Deletion	1859
2L	8908865	8902862	Deletion	6003
2L	8979566	8976154	Deletion	3412
2L	8981607	8980281	Deletion	1326
2L	8985935	8984580	Deletion	1355
2L	9031474	9028609	Deletion	2865
2L	9039420	9037372	Deletion	2048
2L	9096054	9063872	Deletion	32182
2L	9109255	9107937	Deletion	1318
2L	9122081	9117073	Deletion	5008
2L	9122082	9122186	Deletion	104
2L	9135171	9135283	Deletion	112
2L	9158694	9135279	Deletion	23415
2L	9171555	9170463	Deletion	1092
2L	9234594	9234523	Deletion	71
2L	9237045	9235685	Deletion	1360
2L	9240450	9239526	Deletion	924
2L	9240456	9240524	Deletion	68
2L	9281873	9280512	Deletion	1361
2L	9281874	9281991	Deletion	117
2L	9292707	9292766	Deletion	59
2L	9294998	9292763	Deletion	2235
2L	9308027	9301745	Deletion	6282
2L	9324879	9310493	Deletion	14386
2L	9374057	9374126	Deletion	69
2L	9380191	9374121	Deletion	6070
2L	9404110	9404186	Deletion	76
2L	9409128	9404185	Deletion	4943
2L	9409130	9409202	Deletion	72
2L	9426859	9421839	Deletion	5020
2L	9458457	9456868	Deletion	1589
2L	9505942	9505453	Deletion	489
2L	9515454	9513591	Deletion	1863
2L	9562080	9547114	Deletion	14966
2L	9577753	9577874	Deletion	121
2L	9578584	9577869	Deletion	715
2L	9596054	9595990	Deletion	64
2L	9613131	9612408	Deletion	723
2L	9629813	9624594	Deletion	5219
2L	9678322	9678212	Deletion	110
2L	9734722	9725251	Deletion	9471
2L	9752102	9750518	Deletion	1584
2L	9769648	9766900	Deletion	2748
2L	9777314	9775030	Deletion	2284
2L	9787701	9786399	Deletion	1302
2L	9808748	9808864	Deletion	116
2L	9859446	9859529	Deletion	83
2L	9867445	9866155	Deletion	1290
2L	9929212	9929260	Deletion	48
2L	9937167	9937028	Deletion	139
2L	9981788	9980758	Deletion	1030
2L	9981789	9981887	Deletion	98
2L	9990830	9990636	Deletion	194
2L	10004266	10001074	Deletion	3192
2L	10017403	10008749	Deletion	8654
2L	10042791	10034463	Deletion	8328
2L	10068795	10066814	Deletion	1981
2L	10069791	10068961	Deletion	830
2L	10071354	10069831	Deletion	1523
2L	10126999	10127035	Deletion	36
2L	10127129	10127033	Deletion	96
2L	10201326	10200618	Deletion	708
2L	10217541	10217597	Deletion	56
2L	10218669	10217595	Deletion	1074
2L	10218671	10218723	Deletion	52
2L	10227953	10225799	Deletion	2154
2L	10247649	10247694	Deletion	45
2L	10249459	10247691	Deletion	1768
2L	10292615	10292430	Deletion	185
2L	10293927	10292890	Deletion	1037
2L	10303709	10299973	Deletion	3736
2L	10321622	10319494	Deletion	2128
2L	10326931	10325480	Deletion	1451
2L	10335494	10333771	Deletion	1723
2L	10346166	10346231	Deletion	65
2L	10354370	10346228	Deletion	8142
2L	10360998	10361069	Deletion	71
2L	10366404	10361064	Deletion	5340
2L	10387590	10387408	Deletion	182
2L	10387593	10387624	Deletion	31
2L	10387595	10387632	Deletion	37
2L	10403620	10400375	Deletion	3245
2L	10403622	10403733	Deletion	111
2L	10441689	10437288	Deletion	4401
2L	10480213	10478769	Deletion	1444
2L	10497690	10493146	Deletion	4544
2L	10499827	10498443	Deletion	1384
2L	10499832	10499876	Deletion	44
2L	10505604	10505659	Deletion	55
2L	10505852	10505646	Deletion	206
2L	10515607	10511217	Deletion	4390
2L	10561027	10554184	Deletion	6843
2L	10561032	10561075	Deletion	43
2L	10575590	10575427	Deletion	163
2L	10602249	10600457	Deletion	1792
2L	10618689	10616707	Deletion	1982
2L	10654646	10654431	Deletion	215
2L	10668175	10665267	Deletion	2908
2L	10677088	10672292	Deletion	4796
2L	10692619	10692344	Deletion	275
2L	10727675	10727711	Deletion	36
2L	10739035	10737541	Deletion	1494
2L	10810235	10810283	Deletion	48
2L	10810344	10810284	Deletion	60
2L	10810345	10810431	Deletion	86
2L	10831938	10817616	Deletion	14322
2L	10837220	10836757	Deletion	463
2L	10838769	10838823	Deletion	54
2L	10853437	10849764	Deletion	3673
2L	10853440	10853511	Deletion	71
2L	10859051	10858458	Deletion	593
2L	10900956	10900307	Deletion	649
2L	10900957	10901014	Deletion	57
2L	10904365	10900990	Deletion	3375
2L	10904366	10904423	Deletion	57
2L	10906637	10904979	Deletion	1658
2L	10961820	10959709	Deletion	2111
2L	10962857	10962954	Deletion	97
2L	10967065	10962949	Deletion	4116
2L	11041820	11041928	Deletion	108
2L	11043495	11041924	Deletion	1571
2L	11072087	11071628	Deletion	459
2L	11098650	11072801	Deletion	25849
2L	11115883	11115930	Deletion	47
2L	11117361	11115929	Deletion	1432
2L	11117362	11117419	Deletion	57
2L	11143078	11131372	Deletion	11706
2L	11176587	11161618	Deletion	14969
2L	11181062	11181146	Deletion	84
2L	11196327	11194171	Deletion	2156
2L	11196330	11196365	Deletion	35
2L	11211389	11211452	Deletion	63
2L	11213950	11211453	Deletion	2497
2L	11217668	11217698	Deletion	30
2L	11217675	11217793	Deletion	118
2L	11218955	11218787	Deletion	168
2L	11221719	11221512	Deletion	207
2L	11242466	11240030	Deletion	2436
2L	11260727	11260765	Deletion	38
2L	11261074	11260760	Deletion	314
2L	11282879	11280526	Deletion	2353
2L	11300940	11295731	Deletion	5209
2L	11305094	11304861	Deletion	233
2L	11327690	11319765	Deletion	7925
2L	11348253	11348365	Deletion	112
2L	11361470	11358346	Deletion	3124
2L	11365212	11365022	Deletion	190
2L	11374149	11373970	Deletion	179
2L	11374150	11374245	Deletion	95
2L	11381984	11380163	Deletion	1821
2L	11394662	11391164	Deletion	3498
2L	11402487	11402357	Deletion	130
2L	11417478	11417344	Deletion	134
2L	11437157	11428741	Deletion	8416
2L	11455370	11452594	Deletion	2776
2L	11514940	11515055	Deletion	115
2L	11515112	11515051	Deletion	61
2L	11515113	11515163	Deletion	50
2L	11518590	11518646	Deletion	56
2L	11521925	11518644	Deletion	3281
2L	11521927	11521996	Deletion	69
2L	11540651	11540702	Deletion	51
2L	11591451	11591547	Deletion	96
2L	11591736	11591543	Deletion	193
2L	11606855	11605484	Deletion	1371
2L	11616835	11615755	Deletion	1080
2L	11680510	11652007	Deletion	28503
2L	11682944	11682999	Deletion	55
2L	11685144	11682995	Deletion	2149
2L	11689209	11686436	Deletion	2773
2L	11735606	11730161	Deletion	5445
2L	11750930	11751010	Deletion	80
2L	11751901	11751006	Deletion	895
2L	11765875	11755740	Deletion	10135
2L	11773271	11770553	Deletion	2718
2L	11789006	11778649	Deletion	10357
2L	11799382	11799440	Deletion	58
2L	11799495	11799437	Deletion	58
2L	11829141	11826328	Deletion	2813
2L	11842907	11841928	Deletion	979
2L	11851993	11852065	Deletion	72
2L	11867967	11852063	Deletion	15904
2L	11867968	11868023	Deletion	55
2L	11881224	11878088	Deletion	3136
2L	11890857	11886879	Deletion	3978
2L	11912516	11912607	Deletion	91
2L	11912658	11912606	Deletion	52
2L	11965230	11962113	Deletion	3117
2L	11974895	11971290	Deletion	3605
2L	11974897	11974986	Deletion	89
2L	12045953	12028027	Deletion	17926
2L	12045960	12045987	Deletion	27
2L	12053974	12048842	Deletion	5132
2L	12089809	12088841	Deletion	968
2L	12101119	12093936	Deletion	7183
2L	12140873	12140926	Deletion	53
2L	12148753	12143904	Deletion	4849
2L	12178144	12176446	Deletion	1698
2L	12192451	12190903	Deletion	1548
2L	12277475	12277535	Deletion	60
2L	12284561	12277532	Deletion	7029
2L	12324670	12324206	Deletion	464
2L	12336503	12336605	Deletion	102
2L	12338269	12336604	Deletion	1665
2L	12346904	12346327	Deletion	577
2L	12355748	12355788	Deletion	40
2L	12356729	12355789	Deletion	940
2L	12356730	12356798	Deletion	68
2L	12358248	12357704	Deletion	544
2L	12378232	12374275	Deletion	3957
2L	12420374	12389375	Deletion	30999
2L	12420375	12420462	Deletion	87
2L	12423799	12421891	Deletion	1908
2L	12440038	12439986	Deletion	52
2L	12447941	12447750	Deletion	191
2L	12451215	12451273	Deletion	58
2L	12454047	12451268	Deletion	2779
2L	12516137	12516187	Deletion	50
2L	12529895	12516186	Deletion	13709
2L	12529896	12529972	Deletion	76
2L	12547459	12531138	Deletion	16321
2L	12557327	12557245	Deletion	82
2L	12606410	12604634	Deletion	1776
2L	12606413	12606442	Deletion	29
2L	12652231	12642505	Deletion	9726
2L	12719109	12715202	Deletion	3907
2L	12741325	12741436	Deletion	111
2L	12746030	12746091	Deletion	61
2L	12749900	12746089	Deletion	3811
2L	12749904	12749973	Deletion	69
2L	12776553	12760146	Deletion	16407
2L	12856711	12856605	Deletion	106
2L	12860525	12860158	Deletion	367
2L	12890949	12890727	Deletion	222
2L	12910126	12910162	Deletion	36
2L	12919956	12910159	Deletion	9797
2L	12945199	12945251	Deletion	52
2L	12999212	12988086	Deletion	11126
2L	13018275	13018338	Deletion	63
2L	13023413	13018336	Deletion	5077
2L	13023414	13023489	Deletion	75
2L	13053383	13047733	Deletion	5650
2L	13060628	13060709	Deletion	81
