chr	Start	End	Variant	Size
2L	258537	258433	Deletion	104
2L	258488	258433	Deletion	55
2L	271992	271878	Deletion	114
2L	271992	271913	Deletion	79
2L	271992	271918	Deletion	74
2L	271992	271950	Deletion	42
2L	272177	272124	Deletion	53
2L	272172	272124	Deletion	48
2L	272209	272124	Deletion	85
2L	285144	285070	Deletion	74
2L	285144	285097	Deletion	47
2L	288443	288390	Deletion	53
2L	288507	288390	Deletion	117
2L	288506	288390	Deletion	116
2L	288470	288390	Deletion	80
2L	288504	288390	Deletion	114
2L	292184	292063	Deletion	121
2L	301683	301561	Deletion	122
2L	301683	301570	Deletion	113
2L	301683	301585	Deletion	98
2L	301683	301599	Deletion	84
2L	301683	301633	Deletion	50
2L	301683	301634	Deletion	49
2L	305794	305717	Deletion	77
2L	305759	305717	Deletion	42
2L	305793	305717	Deletion	76
2L	305833	305717	Deletion	116
2L	306329	306214	Deletion	115
2L	306329	306261	Deletion	68
2L	314496	314375	Deletion	121
2L	314434	314375	Deletion	59
2L	314483	314375	Deletion	108
2L	314476	314375	Deletion	101
2L	315012	314914	Deletion	98
2L	315012	314919	Deletion	93
2L	315012	314920	Deletion	92
2L	315012	314957	Deletion	55
2L	315012	314967	Deletion	45
2L	315012	314978	Deletion	34
2L	325128	325093	Deletion	35
2L	325199	325093	Deletion	106
2L	325207	325093	Deletion	114
2L	325165	325093	Deletion	72
2L	325186	325093	Deletion	93
2L	325127	325093	Deletion	34
2L	325175	325093	Deletion	82
2L	325446	325333	Deletion	113
2L	325446	325338	Deletion	108
2L	325446	325341	Deletion	105
2L	325694	325584	Deletion	110
2L	325684	325584	Deletion	100
2L	333180	333067	Deletion	113
2L	333180	333077	Deletion	103
2L	333180	333089	Deletion	91
2L	333180	333111	Deletion	69
2L	333180	333112	Deletion	68
2L	333180	333117	Deletion	63
2L	333180	333140	Deletion	40
2L	333180	333143	Deletion	37
2L	334627	334523	Deletion	104
2L	334582	334523	Deletion	59
2L	334587	334523	Deletion	64
2L	334559	334523	Deletion	36
2L	334622	334523	Deletion	99
2L	334613	334523	Deletion	90
2L	334610	334523	Deletion	87
2L	334581	334523	Deletion	58
2L	336321	336199	Deletion	122
2L	336321	336217	Deletion	104
2L	336321	336228	Deletion	93
2L	336321	336232	Deletion	89
2L	336321	336233	Deletion	88
2L	336321	336274	Deletion	47
2L	336321	336289	Deletion	32
2L	344086	343992	Deletion	94
2L	344071	343992	Deletion	79
2L	344025	343992	Deletion	33
2L	344029	343992	Deletion	37
2L	344030	343992	Deletion	38
2L	344231	344122	Deletion	109
2L	344231	344140	Deletion	91
2L	344231	344153	Deletion	78
2L	344231	344154	Deletion	77
2L	344231	344163	Deletion	68
2L	352627	352571	Deletion	56
2L	354204	354089	Deletion	115
2L	354529	354432	Deletion	97
2L	375660	375547	Deletion	113
2L	375660	375558	Deletion	102
2L	375660	375562	Deletion	98
2L	375660	375574	Deletion	86
2L	375660	375575	Deletion	85
2L	375660	375579	Deletion	81
2L	375660	375597	Deletion	63
2L	375660	375602	Deletion	58
2L	375781	375717	Deletion	64
2L	375763	375717	Deletion	46
2L	375786	375717	Deletion	69
2L	375758	375717	Deletion	41
2L	375759	375717	Deletion	42
2L	380768	380659	Deletion	109
2L	380768	380670	Deletion	98
2L	380768	380693	Deletion	75
2L	380768	380726	Deletion	42
2L	394914	394862	Deletion	52
2L	394947	394862	Deletion	85
2L	394965	394862	Deletion	103
2L	394978	394862	Deletion	116
2L	394983	394862	Deletion	121
2L	397460	397334	Deletion	126
2L	428287	428168	Deletion	119
2L	428287	428184	Deletion	103
2L	428287	428201	Deletion	86
2L	428287	428202	Deletion	85
2L	428287	428226	Deletion	61
2L	428287	428230	Deletion	57
2L	428287	428242	Deletion	45
2L	428287	428242	Deletion	45
2L	430363	430298	Deletion	65
2L	430379	430298	Deletion	81
2L	430379	430298	Deletion	81
2L	430401	430298	Deletion	103
2L	430418	430298	Deletion	120
2L	430338	430298	Deletion	40
2L	430397	430298	Deletion	99
2L	430367	430298	Deletion	69
2L	430339	430298	Deletion	41
2L	436514	436451	Deletion	63
2L	436514	436452	Deletion	62
2L	436514	436458	Deletion	56
2L	436514	436460	Deletion	54
2L	436772	436709	Deletion	63
2L	436779	436709	Deletion	70
2L	436773	436709	Deletion	64
2L	436781	436709	Deletion	72
2L	436825	436709	Deletion	116
2L	457955	457832	Deletion	123
2L	458107	457986	Deletion	121
2L	462362	462283	Deletion	79
2L	462524	462424	Deletion	100
2L	462471	462424	Deletion	47
2L	470309	470200	Deletion	109
2L	470309	470217	Deletion	92
2L	470309	470223	Deletion	86
2L	474857	474822	Deletion	35
2L	474940	474822	Deletion	118
2L	474939	474822	Deletion	117
2L	474931	474822	Deletion	109
2L	474863	474822	Deletion	41
2L	474939	474822	Deletion	117
2L	501303	501182	Deletion	121
2L	506816	506715	Deletion	101
2L	506816	506731	Deletion	85
2L	506816	506734	Deletion	82
2L	506816	506735	Deletion	81
2L	506816	506757	Deletion	59
2L	506816	506771	Deletion	45
2L	506816	506785	Deletion	31
2L	507854	507810	Deletion	44
2L	507905	507810	Deletion	95
2L	507855	507810	Deletion	45
2L	507877	507810	Deletion	67
2L	507851	507810	Deletion	41
2L	507928	507810	Deletion	118
2L	507891	507810	Deletion	81
2L	507914	507810	Deletion	104
2L	508043	507922	Deletion	121
2L	513936	513815	Deletion	121
2L	513936	513893	Deletion	43
2L	516148	516064	Deletion	84
2L	520424	520334	Deletion	90
2L	520424	520343	Deletion	81
2L	520424	520370	Deletion	54
2L	520424	520377	Deletion	47
2L	521929	521809	Deletion	120
2L	521915	521809	Deletion	106
2L	521854	521809	Deletion	45
2L	521845	521809	Deletion	36
2L	521881	521809	Deletion	72
2L	521888	521809	Deletion	79
2L	537100	537033	Deletion	67
2L	537100	537054	Deletion	46
2L	537100	537061	Deletion	39
2L	537250	537163	Deletion	87
2L	537222	537163	Deletion	59
2L	537243	537163	Deletion	80
2L	556473	556351	Deletion	122
2L	557304	557206	Deletion	98
2L	557304	557222	Deletion	82
2L	557304	557224	Deletion	80
2L	557304	557240	Deletion	64
2L	560703	560658	Deletion	45
2L	560772	560658	Deletion	114
2L	560721	560658	Deletion	63
2L	560774	560658	Deletion	116
2L	560779	560658	Deletion	121
2L	560768	560658	Deletion	110
2L	560705	560658	Deletion	47
2L	562218	562143	Deletion	75
2L	562218	562145	Deletion	73
2L	562218	562150	Deletion	68
2L	562218	562154	Deletion	64
2L	562218	562160	Deletion	58
2L	562218	562174	Deletion	44
2L	567425	567317	Deletion	108
2L	567387	567317	Deletion	70
2L	567372	567317	Deletion	55
2L	567433	567317	Deletion	116
2L	567377	567317	Deletion	60
2L	567436	567317	Deletion	119
2L	567381	567317	Deletion	64
2L	567401	567317	Deletion	84
2L	567370	567317	Deletion	53
2L	567426	567317	Deletion	109
2L	573388	573268	Deletion	120
2L	575134	575026	Deletion	108
2L	575134	575051	Deletion	83
2L	575134	575074	Deletion	60
2L	575134	575075	Deletion	59
2L	575134	575079	Deletion	55
2L	575134	575079	Deletion	55
2L	575134	575102	Deletion	32
2L	575622	575578	Deletion	44
2L	575646	575578	Deletion	68
2L	575673	575578	Deletion	95
2L	575645	575578	Deletion	67
2L	575680	575578	Deletion	102
2L	575650	575578	Deletion	72
2L	575650	575578	Deletion	72
2L	576429	576316	Deletion	113
2L	576429	576327	Deletion	102
2L	576429	576344	Deletion	85
2L	576429	576356	Deletion	73
2L	576429	576396	Deletion	33
2L	580404	580298	Deletion	106
2L	580408	580298	Deletion	110
2L	580352	580298	Deletion	54
2L	580340	580298	Deletion	42
2L	580392	580298	Deletion	94
2L	580419	580298	Deletion	121
2L	580398	580298	Deletion	100
2L	580984	580865	Deletion	119
2L	580984	580865	Deletion	119
2L	580984	580875	Deletion	109
2L	580984	580877	Deletion	107
2L	580984	580879	Deletion	105
2L	580984	580901	Deletion	83
2L	580984	580950	Deletion	34
2L	580984	580953	Deletion	31
2L	582875	582761	Deletion	114
2L	582856	582761	Deletion	95
2L	582853	582761	Deletion	92
2L	582804	582761	Deletion	43
2L	586471	586353	Deletion	118
2L	586471	586357	Deletion	114
2L	586471	586392	Deletion	79
2L	586471	586393	Deletion	78
2L	586471	586407	Deletion	64
2L	586471	586426	Deletion	45
2L	586471	586438	Deletion	33
2L	586471	586441	Deletion	30
2L	586601	586539	Deletion	62
2L	586635	586539	Deletion	96
2L	586632	586539	Deletion	93
2L	586586	586539	Deletion	47
2L	586636	586539	Deletion	97
2L	586587	586539	Deletion	48
2L	586620	586539	Deletion	81
2L	586651	586539	Deletion	112
2L	591136	591012	Deletion	124
2L	600300	600181	Deletion	119
2L	600300	600221	Deletion	79
2L	600300	600231	Deletion	69
2L	600300	600236	Deletion	64
2L	600300	600243	Deletion	57
2L	604877	604808	Deletion	69
2L	604856	604808	Deletion	48
2L	604924	604808	Deletion	116
2L	604870	604808	Deletion	62
2L	604865	604808	Deletion	57
2L	633066	632945	Deletion	121
2L	672573	672451	Deletion	122
2L	685465	685345	Deletion	120
2L	685465	685355	Deletion	110
2L	685465	685429	Deletion	36
2L	686423	686332	Deletion	91
2L	686454	686332	Deletion	122
2L	686443	686332	Deletion	111
2L	691385	691336	Deletion	49
2L	695243	695209	Deletion	34
2L	695388	695267	Deletion	121
2L	711609	711511	Deletion	98
2L	711565	711511	Deletion	54
2L	711615	711511	Deletion	104
2L	711612	711511	Deletion	101
2L	711541	711511	Deletion	30
2L	715180	715117	Deletion	63
2L	715180	715133	Deletion	47
2L	715180	715141	Deletion	39
2L	722182	722118	Deletion	64
2L	722237	722118	Deletion	119
2L	722223	722118	Deletion	105
2L	722235	722118	Deletion	117
2L	722198	722118	Deletion	80
2L	722206	722118	Deletion	88
2L	734068	733947	Deletion	121
2L	734068	733980	Deletion	88
2L	734068	733991	Deletion	77
2L	734068	734013	Deletion	55
2L	734285	734168	Deletion	117
2L	734270	734168	Deletion	102
2L	734239	734168	Deletion	71
2L	734273	734168	Deletion	105
2L	734217	734168	Deletion	49
2L	734271	734168	Deletion	103
2L	734285	734168	Deletion	117
2L	734206	734168	Deletion	38
2L	766092	765968	Deletion	124
2L	766092	765997	Deletion	95
2L	766092	766010	Deletion	82
2L	766092	766027	Deletion	65
2L	775299	775268	Deletion	31
2L	775374	775268	Deletion	106
2L	775329	775268	Deletion	61
2L	775312	775268	Deletion	44
2L	792876	792763	Deletion	113
2L	792876	792797	Deletion	79
2L	792876	792820	Deletion	56
2L	792876	792829	Deletion	47
2L	796393	796283	Deletion	110
2L	796380	796283	Deletion	97
2L	796362	796283	Deletion	79
2L	796353	796283	Deletion	70
2L	796330	796283	Deletion	47
2L	801450	801336	Deletion	114
2L	801450	801354	Deletion	96
2L	801450	801373	Deletion	77
2L	801532	801502	Deletion	30
2L	801551	801502	Deletion	49
2L	816746	816655	Deletion	91
2L	818822	818785	Deletion	37
2L	818890	818785	Deletion	105
2L	837976	837876	Deletion	100
2L	837976	837927	Deletion	49
2L	840254	840175	Deletion	79
2L	840298	840175	Deletion	123
2L	845967	845869	Deletion	98
2L	845967	845881	Deletion	86
2L	845967	845887	Deletion	80
2L	845967	845894	Deletion	73
2L	845967	845909	Deletion	58
2L	845967	845921	Deletion	46
2L	845967	845929	Deletion	38
2L	845967	845936	Deletion	31
2L	846626	846571	Deletion	55
2L	846601	846571	Deletion	30
2L	846692	846571	Deletion	121
2L	846681	846571	Deletion	110
2L	846653	846571	Deletion	82
2L	846619	846571	Deletion	48
2L	846613	846571	Deletion	42
2L	846641	846571	Deletion	70
2L	846661	846571	Deletion	90
2L	846668	846571	Deletion	97
2L	846690	846571	Deletion	119
2L	848025	847922	Deletion	103
2L	848025	847931	Deletion	94
2L	848025	847986	Deletion	39
2L	848487	848397	Deletion	90
2L	848432	848397	Deletion	35
2L	848518	848397	Deletion	121
2L	865488	865439	Deletion	49
2L	865488	865451	Deletion	37
2L	865627	865537	Deletion	90
2L	865615	865537	Deletion	78
2L	871119	870997	Deletion	122
2L	919896	919781	Deletion	115
2L	919896	919782	Deletion	114
2L	919896	919825	Deletion	71
2L	919896	919833	Deletion	63
2L	919896	919837	Deletion	59
2L	920777	920710	Deletion	67
2L	920832	920710	Deletion	122
2L	920773	920710	Deletion	63
2L	920765	920710	Deletion	55
2L	924985	924862	Deletion	123
2L	943285	943178	Deletion	107
2L	945737	945621	Deletion	116
2L	952235	952110	Deletion	125
2L	959659	959567	Deletion	92
2L	959659	959592	Deletion	67
2L	959659	959610	Deletion	49
2L	959659	959628	Deletion	31
2L	962528	962433	Deletion	95
2L	962492	962433	Deletion	59
2L	962467	962433	Deletion	34
2L	962541	962433	Deletion	108
2L	962510	962433	Deletion	77
2L	974669	974558	Deletion	111
2L	974669	974565	Deletion	104
2L	974669	974570	Deletion	99
2L	974669	974580	Deletion	89
2L	974669	974603	Deletion	66
2L	974669	974608	Deletion	61
2L	974669	974610	Deletion	59
2L	974669	974622	Deletion	47
2L	974669	974639	Deletion	30
2L	981267	981149	Deletion	118
2L	982424	982348	Deletion	76
2L	984004	983922	Deletion	82
2L	984499	984429	Deletion	70
2L	996885	996792	Deletion	93
2L	999453	999400	Deletion	53
2L	1001782	1001660	Deletion	122
2L	1002658	1002577	Deletion	81
2L	1004136	1004020	Deletion	116
2L	1004423	1004347	Deletion	76
2L	1014946	1014829	Deletion	117
2L	1014933	1014829	Deletion	104
2L	1014896	1014829	Deletion	67
2L	1014925	1014829	Deletion	96
2L	1014926	1014829	Deletion	97
2L	1014904	1014829	Deletion	75
2L	1014874	1014829	Deletion	45
2L	1020308	1020190	Deletion	118
2L	1020308	1020244	Deletion	64
2L	1020308	1020262	Deletion	46
2L	1020308	1020270	Deletion	38
2L	1020308	1020272	Deletion	36
2L	1020819	1020728	Deletion	91
2L	1020791	1020728	Deletion	63
2L	1020817	1020728	Deletion	89
2L	1020809	1020728	Deletion	81
2L	1029225	1029104	Deletion	121
2L	1029225	1029109	Deletion	116
2L	1029225	1029116	Deletion	109
2L	1029225	1029119	Deletion	106
2L	1029225	1029137	Deletion	88
2L	1029225	1029147	Deletion	78
2L	1029225	1029150	Deletion	75
2L	1029225	1029167	Deletion	58
2L	1029225	1029182	Deletion	43
2L	1029225	1029188	Deletion	37
2L	1035600	1035517	Deletion	83
2L	1035555	1035517	Deletion	38
2L	1035585	1035517	Deletion	68
2L	1035631	1035517	Deletion	114
2L	1035568	1035517	Deletion	51
2L	1035606	1035517	Deletion	89
2L	1035565	1035517	Deletion	48
2L	1043314	1043190	Deletion	124
2L	1043314	1043196	Deletion	118
2L	1043314	1043209	Deletion	105
2L	1043314	1043219	Deletion	95
2L	1043314	1043221	Deletion	93
2L	1043314	1043238	Deletion	76
2L	1043314	1043240	Deletion	74
2L	1043314	1043280	Deletion	34
2L	1043471	1043419	Deletion	52
2L	1043511	1043419	Deletion	92
2L	1043469	1043419	Deletion	50
2L	1043450	1043419	Deletion	31
2L	1043516	1043419	Deletion	97
2L	1043542	1043419	Deletion	123
2L	1043452	1043419	Deletion	33
2L	1044463	1044338	Deletion	125
2L	1063006	1062888	Deletion	118
2L	1063006	1062891	Deletion	115
2L	1063006	1062918	Deletion	88
2L	1063006	1062953	Deletion	53
2L	1065537	1065497	Deletion	40
2L	1065572	1065497	Deletion	75
2L	1065610	1065497	Deletion	113
2L	1072125	1072004	Deletion	121
2L	1096001	1095879	Deletion	122
2L	1103772	1103670	Deletion	102
2L	1103772	1103681	Deletion	91
2L	1103772	1103689	Deletion	83
2L	1103772	1103715	Deletion	57
2L	1103772	1103729	Deletion	43
2L	1103906	1103871	Deletion	35
2L	1103979	1103871	Deletion	108
2L	1103985	1103871	Deletion	114
2L	1103940	1103871	Deletion	69
2L	1103954	1103871	Deletion	83
2L	1103989	1103871	Deletion	118
2L	1103914	1103871	Deletion	43
2L	1108042	1107960	Deletion	82
2L	1108042	1107969	Deletion	73
2L	1108042	1107997	Deletion	45
2L	1108042	1108008	Deletion	34
2L	1109616	1109517	Deletion	99
2L	1109598	1109517	Deletion	81
2L	1109561	1109517	Deletion	44
2L	1109570	1109517	Deletion	53
2L	1109609	1109517	Deletion	92
2L	1175523	1175401	Deletion	122
2L	1183356	1183233	Deletion	123
2L	1183356	1183271	Deletion	85
2L	1183356	1183280	Deletion	76
2L	1183356	1183307	Deletion	49
2L	1191020	1190970	Deletion	50
2L	1191047	1190970	Deletion	77
2L	1191011	1190970	Deletion	41
2L	1216031	1215909	Deletion	122
2L	1216031	1215922	Deletion	109
2L	1216031	1215974	Deletion	57
2L	1216031	1215980	Deletion	51
2L	1216031	1215995	Deletion	36
2L	1216728	1216615	Deletion	113
2L	1216707	1216615	Deletion	92
2L	1216692	1216615	Deletion	77
2L	1216719	1216615	Deletion	104
2L	1216686	1216615	Deletion	71
2L	1222051	1221929	Deletion	122
2L	1228530	1228415	Deletion	115
2L	1228530	1228421	Deletion	109
2L	1228530	1228421	Deletion	109
2L	1228530	1228431	Deletion	99
2L	1228530	1228475	Deletion	55
2L	1228530	1228484	Deletion	46
2L	1228530	1228497	Deletion	33
2L	1228845	1228752	Deletion	93
2L	1228823	1228752	Deletion	71
2L	1228832	1228752	Deletion	80
2L	1228932	1228833	Deletion	99
2L	1228932	1228868	Deletion	64
2L	1228932	1228870	Deletion	62
2L	1228932	1228898	Deletion	34
2L	1232069	1232005	Deletion	64
2L	1232097	1232005	Deletion	92
2L	1232123	1232005	Deletion	118
2L	1232114	1232005	Deletion	109
2L	1232067	1232005	Deletion	62
2L	1233894	1233777	Deletion	117
2L	1233894	1233823	Deletion	71
2L	1233894	1233835	Deletion	59
2L	1233894	1233835	Deletion	59
2L	1233894	1233846	Deletion	48
2L	1238355	1238286	Deletion	69
2L	1238366	1238286	Deletion	80
2L	1238343	1238286	Deletion	57
2L	1238396	1238286	Deletion	110
2L	1238355	1238286	Deletion	69
2L	1241052	1240952	Deletion	100
2L	1241052	1240952	Deletion	100
2L	1241052	1240967	Deletion	85
2L	1241052	1240971	Deletion	81
2L	1241052	1240989	Deletion	63
2L	1241052	1240994	Deletion	58
2L	1241052	1241020	Deletion	32
2L	1244084	1244016	Deletion	68
2L	1244079	1244016	Deletion	63
2L	1244120	1244016	Deletion	104
2L	1244116	1244016	Deletion	100
2L	1244061	1244016	Deletion	45
2L	1244057	1244016	Deletion	41
2L	1244110	1244016	Deletion	94
2L	1250889	1250787	Deletion	102
2L	1250889	1250803	Deletion	86
2L	1250889	1250828	Deletion	61
2L	1250889	1250844	Deletion	45
2L	1253956	1253916	Deletion	40
2L	1253981	1253916	Deletion	65
2L	1253997	1253916	Deletion	81
2L	1265854	1265733	Deletion	121
2L	1267040	1266926	Deletion	114
2L	1267040	1266927	Deletion	113
2L	1267040	1266953	Deletion	87
2L	1267040	1266998	Deletion	42
2L	1267040	1267002	Deletion	38
2L	1267201	1267090	Deletion	111
2L	1267174	1267090	Deletion	84
2L	1267178	1267090	Deletion	88
2L	1267129	1267090	Deletion	39
2L	1267189	1267090	Deletion	99
2L	1283701	1283615	Deletion	86
2L	1283701	1283620	Deletion	81
2L	1283701	1283624	Deletion	77
2L	1283701	1283630	Deletion	71
2L	1283701	1283643	Deletion	58
2L	1283701	1283650	Deletion	51
2L	1283701	1283671	Deletion	30
2L	1284549	1284500	Deletion	49
2L	1284596	1284500	Deletion	96
2L	1284545	1284500	Deletion	45
2L	1284575	1284500	Deletion	75
2L	1284601	1284500	Deletion	101
2L	1284540	1284500	Deletion	40
2L	1284555	1284500	Deletion	55
2L	1284568	1284500	Deletion	68
2L	1319017	1318907	Deletion	110
2L	1319017	1318943	Deletion	74
2L	1319017	1318977	Deletion	40
2L	1319017	1318980	Deletion	37
2L	1319017	1318983	Deletion	34
2L	1319200	1319108	Deletion	92
2L	1319194	1319108	Deletion	86
2L	1319197	1319108	Deletion	89
2L	1319160	1319108	Deletion	52
2L	1330429	1330361	Deletion	68
2L	1330429	1330362	Deletion	67
2L	1330429	1330386	Deletion	43
2L	1330429	1330397	Deletion	32
2L	1330429	1330397	Deletion	32
2L	1332499	1332378	Deletion	121
2L	1332472	1332378	Deletion	94
2L	1332436	1332378	Deletion	58
2L	1332482	1332378	Deletion	104
2L	1332472	1332378	Deletion	94
2L	1332437	1332378	Deletion	59
2L	1332461	1332378	Deletion	83
2L	1338744	1338621	Deletion	123
2L	1338744	1338635	Deletion	109
2L	1338744	1338662	Deletion	82
2L	1338744	1338695	Deletion	49
2L	1338744	1338697	Deletion	47
2L	1352033	1351989	Deletion	44
2L	1352097	1351989	Deletion	108
2L	1352068	1351989	Deletion	79
2L	1352099	1351989	Deletion	110
2L	1352108	1351989	Deletion	119
2L	1352066	1351989	Deletion	77
2L	1362474	1362396	Deletion	78
2L	1362474	1362396	Deletion	78
2L	1362474	1362401	Deletion	73
2L	1362474	1362403	Deletion	71
2L	1362474	1362404	Deletion	70
2L	1362474	1362408	Deletion	66
2L	1362599	1362551	Deletion	48
2L	1362606	1362551	Deletion	55
2L	1362604	1362551	Deletion	53
2L	1362611	1362551	Deletion	60
2L	1362607	1362551	Deletion	56
2L	1362599	1362551	Deletion	48
2L	1377587	1377475	Deletion	112
2L	1377587	1377478	Deletion	109
2L	1377587	1377481	Deletion	106
2L	1377587	1377503	Deletion	84
2L	1377587	1377508	Deletion	79
2L	1377587	1377548	Deletion	39
2L	1379242	1379120	Deletion	122
2L	1379168	1379120	Deletion	48
2L	1379163	1379120	Deletion	43
2L	1379208	1379120	Deletion	88
2L	1380360	1380255	Deletion	105
2L	1380360	1380270	Deletion	90
2L	1380360	1380279	Deletion	81
2L	1380360	1380290	Deletion	70
2L	1380360	1380291	Deletion	69
