chr	Start	End	Variant	Size
2L	1737769	1737678	Deletion	91
2L	1744859	1744237	Deletion	622
2L	1747429	1746577	Deletion	852
2L	1780689	1780639	Deletion	50
2L	1844603	1838479	Deletion	6124
2L	1846770	1846565	Deletion	205
2L	1880875	1872369	Deletion	8506
2L	1885775	1885111	Deletion	664
2L	1909234	1908714	Deletion	520
2L	1927207	1925540	Deletion	1667
2L	1939856	1938947	Deletion	909
2L	1944946	1941302	Deletion	3644
2L	1955226	1953156	Deletion	2070
2L	1963187	1960380	Deletion	2807
2L	1966841	1966761	Deletion	80
2L	2008892	2002360	Deletion	6532
2L	2011155	2010231	Deletion	924
2L	2016847	2016784	Deletion	63
2L	2016850	2016932	Deletion	82
2L	2057614	2048428	Deletion	9186
2L	2069968	2068746	Deletion	1222
2L	2078944	2077980	Deletion	964
2L	2085313	2084625	Deletion	688
2L	2092361	2091933	Deletion	428
2L	2096240	2094646	Deletion	1594
2L	2113973	2114056	Deletion	83
2L	2131673	2130680	Deletion	993
2L	2139797	2132276	Deletion	7521
2L	2175641	2157950	Deletion	17691
2L	2190832	2179104	Deletion	11728
2L	2221966	2211031	Deletion	10935
2L	2270641	2270469	Deletion	172
2L	2273782	2273217	Deletion	565
2L	2342645	2341143	Deletion	1502
2L	2349555	2348878	Deletion	677
2L	2379521	2373489	Deletion	6032
2L	2396154	2391392	Deletion	4762
2L	2414662	2409860	Deletion	4802
2L	2428958	2428904	Deletion	54
2L	2444989	2443759	Deletion	1230
2L	2447297	2447131	Deletion	166
2L	2470480	2470409	Deletion	71
2L	2484651	2477293	Deletion	7358
2L	2494369	2485006	Deletion	9363
2L	2502859	2502659	Deletion	200
2L	2512416	2512324	Deletion	92
2L	2526881	2526362	Deletion	519
2L	2559288	2534935	Deletion	24353
2L	2561187	2560823	Deletion	364
2L	2582961	2580315	Deletion	2646
2L	2600912	2591913	Deletion	8999
2L	2626555	2610683	Deletion	15872
2L	2657079	2636929	Deletion	20150
2L	2657089	2657201	Deletion	112
2L	2675688	2675197	Deletion	491
2L	2677079	2676800	Deletion	279
2L	2686428	2684063	Deletion	2365
2L	2698244	2696586	Deletion	1658
2L	2713679	2713587	Deletion	92
2L	2729772	2729324	Deletion	448
2L	2736309	2732450	Deletion	3859
2L	2736314	2736397	Deletion	83
2L	2738941	2738843	Deletion	98
2L	2755435	2739222	Deletion	16213
2L	2755436	2755480	Deletion	44
2L	2771259	2769503	Deletion	1756
2L	2784771	2784534	Deletion	237
2L	2785658	2785562	Deletion	96
2L	2792463	2792204	Deletion	259
2L	2841158	2841073	Deletion	85
2L	2853612	2844227	Deletion	9385
2L	2860882	2860644	Deletion	238
2L	2874923	2869058	Deletion	5865
2L	2880791	2880704	Deletion	87
2L	2885061	2885114	Deletion	53
2L	2886324	2885109	Deletion	1215
2L	2909384	2891971	Deletion	17413
2L	2930320	2925284	Deletion	5036
2L	2973266	2971491	Deletion	1775
2L	3013516	3011945	Deletion	1571
2L	3027395	3013946	Deletion	13449
2L	3032558	3028443	Deletion	4115
2L	3036583	3034938	Deletion	1645
2L	3056708	3043266	Deletion	13442
2L	3098358	3094551	Deletion	3807
2L	3112744	3112655	Deletion	89
2L	3129022	3127372	Deletion	1650
2L	3132082	3132116	Deletion	34
2L	3149914	3132112	Deletion	17802
2L	3191992	3191684	Deletion	308
2L	3197863	3196749	Deletion	1114
2L	3201306	3198069	Deletion	3237
2L	3213867	3213702	Deletion	165
2L	3227229	3222615	Deletion	4614
2L	3288789	3287298	Deletion	1491
2L	3326908	3305146	Deletion	21762
2L	3342584	3341214	Deletion	1370
2L	3362062	3361226	Deletion	836
2L	3372335	3368217	Deletion	4118
2L	3377353	3377269	Deletion	84
2L	3383380	3380692	Deletion	2688
2L	3391866	3387294	Deletion	4572
2L	3408444	3401806	Deletion	6638
2L	3413749	3412886	Deletion	863
2L	3428361	3422194	Deletion	6167
2L	3432376	3430163	Deletion	2213
2L	3444683	3441887	Deletion	2796
2L	3447374	3447240	Deletion	134
2L	3471078	3471188	Deletion	110
2L	3477656	3471193	Deletion	6463
2L	3482053	3481436	Deletion	617
2L	3482097	3482161	Deletion	64
2L	3484768	3482199	Deletion	2569
2L	3506003	3501074	Deletion	4929
2L	3515089	3514751	Deletion	338
2L	3546526	3534807	Deletion	11719
2L	3569557	3563644	Deletion	5913
2L	3586556	3585886	Deletion	670
2L	3611821	3609952	Deletion	1869
2L	3641987	3635677	Deletion	6310
2L	3665732	3665610	Deletion	122
2L	3678348	3678136	Deletion	212
2L	3679113	3679043	Deletion	70
2L	3717261	3716985	Deletion	276
2L	3735395	3735438	Deletion	43
2L	3736297	3735434	Deletion	863
2L	3750174	3749693	Deletion	481
2L	3799052	3761809	Deletion	37243
2L	3849107	3847092	Deletion	2015
2L	3860069	3860000	Deletion	69
2L	3874332	3874263	Deletion	69
2L	3874337	3874437	Deletion	100
2L	3910217	3877264	Deletion	32953
2L	3913239	3910523	Deletion	2716
2L	3917762	3917385	Deletion	377
2L	3925607	3925647	Deletion	40
2L	3933731	3933812	Deletion	81
2L	3933951	3933810	Deletion	141
2L	3934969	3934858	Deletion	111
2L	3972869	3957149	Deletion	15720
2L	3972879	3972943	Deletion	64
2L	3988407	3988317	Deletion	90
2L	3992267	3990457	Deletion	1810
2L	3993631	3993301	Deletion	330
2L	4027992	4022162	Deletion	5830
2L	4032541	4031926	Deletion	615
2L	4047938	4048013	Deletion	75
2L	4050096	4048009	Deletion	2087
2L	4050098	4050132	Deletion	34
2L	4077995	4068826	Deletion	9169
2L	4077996	4078095	Deletion	99
2L	4086398	4085746	Deletion	652
2L	4091726	4086824	Deletion	4902
2L	4091727	4091843	Deletion	116
2L	4104796	4103953	Deletion	843
2L	4135923	4132228	Deletion	3695
2L	4225361	4225307	Deletion	54
2L	4233034	4232786	Deletion	248
2L	4244637	4243019	Deletion	1618
2L	4244642	4244673	Deletion	31
2L	4271598	4270435	Deletion	1163
2L	4283674	4279218	Deletion	4456
2L	4304853	4301765	Deletion	3088
2L	4365077	4364474	Deletion	603
2L	4380526	4367503	Deletion	13023
2L	4395002	4392048	Deletion	2954
2L	4424773	4420651	Deletion	4122
2L	4451884	4451826	Deletion	58
2L	4470403	4453380	Deletion	17023
2L	4471837	4471339	Deletion	498
2L	4492830	4492702	Deletion	128
2L	4495985	4492867	Deletion	3118
2L	4497032	4496901	Deletion	131
2L	4503009	4500510	Deletion	2499
2L	4505765	4504404	Deletion	1361
2L	4513856	4506084	Deletion	7772
2L	4529303	4526324	Deletion	2979
2L	4551725	4548027	Deletion	3698
2L	4595716	4595755	Deletion	39
2L	4595845	4595760	Deletion	85
2L	4644972	4644855	Deletion	117
2L	4652534	4648892	Deletion	3642
2L	4656780	4654258	Deletion	2522
2L	4670055	4670159	Deletion	104
2L	4672589	4670164	Deletion	2425
2L	4688859	4688139	Deletion	720
2L	4703974	4702564	Deletion	1410
2L	4730345	4716191	Deletion	14154
2L	4730350	4730452	Deletion	102
2L	4744192	4733956	Deletion	10236
2L	4746858	4746628	Deletion	230
2L	4751633	4751579	Deletion	54
2L	4756926	4755313	Deletion	1613
2L	4762082	4760481	Deletion	1601
2L	4770257	4762724	Deletion	7533
2L	4800491	4795614	Deletion	4877
2L	4813713	4807442	Deletion	6271
2L	4828366	4822582	Deletion	5784
2L	4829780	4828755	Deletion	1025
2L	4835737	4834448	Deletion	1289
2L	4842599	4841208	Deletion	1391
2L	4850666	4850595	Deletion	71
2L	4856137	4852376	Deletion	3761
2L	4867317	4856858	Deletion	10459
2L	4913818	4911384	Deletion	2434
2L	4932833	4923348	Deletion	9485
2L	4980696	4978452	Deletion	2244
2L	4997787	4997492	Deletion	295
2L	5004515	5003037	Deletion	1478
2L	5026145	5023990	Deletion	2155
2L	5026149	5026227	Deletion	78
2L	5040141	5039991	Deletion	150
2L	5053263	5053087	Deletion	176
2L	5096717	5096389	Deletion	328
2L	5107594	5105580	Deletion	2014
2L	5138726	5124219	Deletion	14507
2L	5223831	5210979	Deletion	12852
2L	5240779	5238084	Deletion	2695
2L	5283591	5274039	Deletion	9552
2L	5287875	5285091	Deletion	2784
2L	5291831	5291656	Deletion	175
2L	5320834	5317771	Deletion	3063
2L	5371450	5361828	Deletion	9622
2L	5403625	5395334	Deletion	8291
2L	5421227	5413381	Deletion	7846
2L	5433817	5433708	Deletion	109
2L	5446302	5446411	Deletion	109
2L	5446491	5446409	Deletion	82
2L	5464203	5462240	Deletion	1963
2L	5483265	5480557	Deletion	2708
2L	5494171	5490943	Deletion	3228
2L	5507602	5507698	Deletion	96
2L	5537849	5537581	Deletion	268
2L	5555123	5545928	Deletion	9195
2L	5577367	5572618	Deletion	4749
2L	5583144	5581951	Deletion	1193
2L	5585602	5585156	Deletion	446
2L	5607266	5607317	Deletion	51
2L	5607487	5607313	Deletion	174
2L	5622117	5613306	Deletion	8811
2L	5630275	5629904	Deletion	371
2L	5637377	5636252	Deletion	1125
2L	5641586	5639753	Deletion	1833
2L	5641591	5641666	Deletion	75
2L	5648658	5648029	Deletion	629
2L	5668299	5663722	Deletion	4577
2L	5689782	5688997	Deletion	785
2L	5704985	5704668	Deletion	317
2L	5706274	5706344	Deletion	70
2L	5706443	5706349	Deletion	94
2L	5710848	5709177	Deletion	1671
2L	5768628	5765689	Deletion	2939
2L	5788655	5788318	Deletion	337
2L	5812190	5789955	Deletion	22235
2L	5848067	5843795	Deletion	4272
2L	5858124	5858203	Deletion	79
2L	5859233	5858200	Deletion	1033
2L	5865750	5865633	Deletion	117
2L	5870172	5869582	Deletion	590
2L	5892921	5892712	Deletion	209
2L	5899642	5893337	Deletion	6305
2L	5921743	5901029	Deletion	20714
2L	5924952	5924574	Deletion	378
2L	5926481	5925151	Deletion	1330
2L	5963090	5961599	Deletion	1491
2L	5972078	5966669	Deletion	5409
2L	5993989	5994017	Deletion	28
2L	5996687	5995620	Deletion	1067
2L	6011582	6008910	Deletion	2672
2L	6017594	6016719	Deletion	875
2L	6024247	6022352	Deletion	1895
2L	6060098	6053113	Deletion	6985
2L	6073763	6072838	Deletion	925
2L	6090671	6090719	Deletion	48
2L	6090692	6090731	Deletion	39
2L	6097460	6090727	Deletion	6733
2L	6099424	6097763	Deletion	1661
2L	6106138	6099895	Deletion	6243
2L	6114183	6108687	Deletion	5496
2L	6118157	6114550	Deletion	3607
2L	6129329	6119429	Deletion	9900
2L	6134944	6132691	Deletion	2253
2L	6139322	6137784	Deletion	1538
2L	6144009	6143299	Deletion	710
2L	6168331	6167986	Deletion	345
2L	6173687	6173319	Deletion	368
2L	6189004	6182992	Deletion	6012
2L	6197058	6196961	Deletion	97
2L	6207318	6204977	Deletion	2341
2L	6211217	6209429	Deletion	1788
2L	6228276	6223492	Deletion	4784
2L	6243461	6243221	Deletion	240
2L	6246373	6243750	Deletion	2623
2L	6249552	6248339	Deletion	1213
2L	6252602	6249691	Deletion	2911
2L	6277745	6259511	Deletion	18234
2L	6283592	6283532	Deletion	60
2L	6290162	6289231	Deletion	931
2L	6333097	6332903	Deletion	194
2L	6342885	6341785	Deletion	1100
2L	6390749	6390348	Deletion	401
2L	6417360	6395299	Deletion	22061
2L	6458811	6457076	Deletion	1735
2L	6461897	6461967	Deletion	70
2L	6462479	6461963	Deletion	516
2L	6482939	6481696	Deletion	1243
2L	6506004	6505830	Deletion	174
2L	6511753	6510576	Deletion	1177
2L	6543760	6538372	Deletion	5388
2L	6555736	6550798	Deletion	4938
2L	6561573	6561411	Deletion	162
2L	6570981	6566413	Deletion	4568
2L	6577868	6577411	Deletion	457
2L	6589463	6589233	Deletion	230
2L	6602780	6600635	Deletion	2145
2L	6604051	6603080	Deletion	971
2L	6619586	6619492	Deletion	94
2L	6619589	6619692	Deletion	103
2L	6636448	6635100	Deletion	1348
2L	6643046	6643143	Deletion	97
2L	6644734	6643141	Deletion	1593
2L	6644736	6644818	Deletion	82
2L	6692042	6654467	Deletion	37575
2L	6698075	6698137	Deletion	62
2L	6701389	6698565	Deletion	2824
2L	6707413	6702898	Deletion	4515
2L	6712224	6711628	Deletion	596
2L	6716813	6712658	Deletion	4155
2L	6730691	6730337	Deletion	354
2L	6772189	6767776	Deletion	4413
2L	6798650	6796248	Deletion	2402
2L	6821288	6818036	Deletion	3252
2L	6848317	6825406	Deletion	22911
2L	6857067	6854048	Deletion	3019
2L	6889648	6889494	Deletion	154
2L	6890945	6889957	Deletion	988
2L	6906247	6906066	Deletion	181
2L	6907599	6907198	Deletion	401
2L	6928934	6918285	Deletion	10649
2L	6948031	6947689	Deletion	342
2L	7003630	7003271	Deletion	359
2L	7029386	7012769	Deletion	16617
2L	7040131	7035670	Deletion	4461
2L	7053426	7051348	Deletion	2078
2L	7056122	7054149	Deletion	1973
2L	7075880	7070710	Deletion	5170
2L	7091523	7090650	Deletion	873
2L	7128465	7117450	Deletion	11015
2L	7151528	7146239	Deletion	5289
2L	7161539	7152529	Deletion	9010
2L	7208866	7207006	Deletion	1860
2L	7253212	7240848	Deletion	12364
2L	7259543	7259375	Deletion	168
2L	7299552	7299465	Deletion	87
2L	7324376	7322694	Deletion	1682
2L	7341848	7340586	Deletion	1262
2L	7406780	7406851	Deletion	71
2L	7417315	7416611	Deletion	704
2L	7439218	7430043	Deletion	9175
2L	7470659	7466157	Deletion	4502
2L	7497319	7497256	Deletion	63
2L	7511418	7507450	Deletion	3968
2L	7512248	7512319	Deletion	71
2L	7519074	7518161	Deletion	913
2L	7526231	7526080	Deletion	151
2L	7531146	7526408	Deletion	4738
2L	7559382	7559484	Deletion	102
2L	7560985	7559482	Deletion	1503
2L	7568544	7566419	Deletion	2125
2L	7580693	7580528	Deletion	165
2L	7596509	7591033	Deletion	5476
2L	7605831	7600854	Deletion	4977
2L	7614835	7613260	Deletion	1575
2L	7619337	7619276	Deletion	61
2L	7673969	7668978	Deletion	4991
2L	7749157	7745815	Deletion	3342
2L	7758094	7756385	Deletion	1709
2L	7759106	7758912	Deletion	194
2L	7771433	7768210	Deletion	3223
2L	7819580	7819514	Deletion	66
2L	7840457	7837077	Deletion	3380
2L	7850185	7845577	Deletion	4608
2L	7862540	7860069	Deletion	2471
2L	7907354	7874123	Deletion	33231
2L	7923364	7912361	Deletion	11003
2L	7933995	7933479	Deletion	516
2L	7952823	7952485	Deletion	338
2L	7983343	7983318	Deletion	25
2L	8037224	8035140	Deletion	2084
2L	8077607	8054047	Deletion	23560
2L	8098186	8096737	Deletion	1449
2L	8099897	8099770	Deletion	127
2L	8109558	8103313	Deletion	6245
2L	8123690	8123569	Deletion	121
2L	8134984	8127627	Deletion	7357
2L	8186710	8185425	Deletion	1285
2L	8196900	8194097	Deletion	2803
2L	8231397	8223421	Deletion	7976
2L	8231417	8231468	Deletion	51
2L	8245729	8231519	Deletion	14210
2L	8263535	8263471	Deletion	64
2L	8265513	8265282	Deletion	231
2L	8265515	8265592	Deletion	77
2L	8314817	8312597	Deletion	2220
2L	8319453	8319355	Deletion	98
2L	8319731	8319650	Deletion	81
2L	8345135	8335489	Deletion	9646
2L	8355002	8351068	Deletion	3934
2L	8381294	8378246	Deletion	3048
2L	8400164	8388435	Deletion	11729
2L	8419359	8406929	Deletion	12430
2L	8434747	8419950	Deletion	14797
2L	8438355	8437586	Deletion	769
2L	8452209	8451367	Deletion	842
2L	8468913	8468848	Deletion	65
2L	8480956	8473154	Deletion	7802
2L	8482557	8482634	Deletion	77
2L	8483566	8483613	Deletion	47
2L	8488932	8483609	Deletion	5323
2L	8500455	8498200	Deletion	2255
2L	8505463	8504590	Deletion	873
2L	8517443	8511856	Deletion	5587
2L	8518038	8517855	Deletion	183
2L	8552291	8550121	Deletion	2170
2L	8572340	8560288	Deletion	12052
2L	8582150	8576127	Deletion	6023
2L	8610444	8610537	Deletion	93
2L	8612056	8610539	Deletion	1517
2L	8631808	8616357	Deletion	15451
2L	8642157	8642239	Deletion	82
2L	8646061	8642236	Deletion	3825
2L	8656025	8655176	Deletion	849
2L	8665263	8664444	Deletion	819
2L	8702935	8675145	Deletion	27790
2L	8709379	8706508	Deletion	2871
2L	8709380	8709484	Deletion	104
2L	8720909	8711540	Deletion	9369
2L	8730431	8730526	Deletion	95
2L	8734430	8733580	Deletion	850
2L	8757036	8755134	Deletion	1902
2L	8762937	8761075	Deletion	1862
2L	8780774	8779040	Deletion	1734
2L	8792547	8792639	Deletion	92
2L	8792789	8792637	Deletion	152
2L	8799675	8799482	Deletion	193
2L	8813763	8812549	Deletion	1214
2L	8815075	8814650	Deletion	425
2L	8821092	8820186	Deletion	906
2L	8863551	8851663	Deletion	11888
2L	8893423	8863699	Deletion	29724
2L	8896557	8894698	Deletion	1859
2L	8908865	8902862	Deletion	6003
2L	8931539	8915727	Deletion	15812
2L	8951729	8940628	Deletion	11101
2L	8979566	8976154	Deletion	3412
2L	8981607	8980281	Deletion	1326
2L	8985935	8984580	Deletion	1355
2L	9031474	9028609	Deletion	2865
2L	9039420	9037372	Deletion	2048
2L	9096054	9063872	Deletion	32182
2L	9109255	9107937	Deletion	1318
2L	9158694	9135283	Deletion	23411
2L	9163911	9163997	Deletion	86
2L	9164115	9163994	Deletion	121
2L	9171555	9170463	Deletion	1092
2L	9171595	9171604	Deletion	9
2L	9234594	9234523	Deletion	71
2L	9237045	9235685	Deletion	1360
2L	9240450	9239526	Deletion	924
2L	9256739	9256021	Deletion	718
2L	9280470	9280512	Deletion	42
2L	9281876	9280511	Deletion	1365
2L	9294998	9292766	Deletion	2232
2L	9301530	9300957	Deletion	573
2L	9308027	9301745	Deletion	6282
2L	9324879	9310493	Deletion	14386
2L	9345129	9344571	Deletion	558
2L	9368124	9360128	Deletion	7996
2L	9370769	9368378	Deletion	2391
2L	9372521	9372295	Deletion	226
2L	9409128	9404186	Deletion	4942
2L	9411062	9410168	Deletion	894
2L	9426859	9421839	Deletion	5020
2L	9448368	9448291	Deletion	77
2L	9458457	9456868	Deletion	1589
2L	9504002	9503898	Deletion	104
2L	9505942	9505458	Deletion	484
2L	9515454	9513591	Deletion	1863
2L	9562080	9547114	Deletion	14966
2L	9578584	9577874	Deletion	710
2L	9596054	9595990	Deletion	64
2L	9606776	9602506	Deletion	4270
2L	9613131	9612408	Deletion	723
2L	9621515	9621465	Deletion	50
2L	9629813	9624594	Deletion	5219
2L	9647945	9646181	Deletion	1764
2L	9678322	9678212	Deletion	110
2L	9690649	9690588	Deletion	61
2L	9734722	9725251	Deletion	9471
2L	9752102	9750518	Deletion	1584
2L	9766823	9766900	Deletion	77
2L	9769648	9766898	Deletion	2750
2L	9777314	9775030	Deletion	2284
2L	9787701	9786404	Deletion	1297
2L	9808919	9808864	Deletion	55
2L	9859444	9853329	Deletion	6115
2L	9867445	9866155	Deletion	1290
2L	9925620	9923820	Deletion	1800
2L	9937167	9937028	Deletion	139
2L	9941419	9940914	Deletion	505
2L	9967584	9965047	Deletion	2537
2L	9971487	9971439	Deletion	48
2L	9990830	9990636	Deletion	194
2L	10004266	10001074	Deletion	3192
2L	10017403	10008749	Deletion	8654
2L	10034342	10034461	Deletion	119
2L	10042791	10034463	Deletion	8328
2L	10060803	10045141	Deletion	15662
2L	10068795	10066814	Deletion	1981
2L	10069791	10068961	Deletion	830
2L	10071354	10069831	Deletion	1523
2L	10096272	10095293	Deletion	979
2L	10125656	10123421	Deletion	2235
2L	10127129	10127035	Deletion	94
2L	10127132	10127244	Deletion	112
2L	10149958	10150060	Deletion	102
2L	10201326	10200618	Deletion	708
2L	10217520	10217597	Deletion	77
2L	10218669	10217592	Deletion	1077
2L	10227953	10225799	Deletion	2154
2L	10245293	10244133	Deletion	1160
2L	10249459	10247694	Deletion	1765
2L	10259225	10252848	Deletion	6377
2L	10271710	10263499	Deletion	8211
2L	10292615	10292430	Deletion	185
2L	10293927	10292890	Deletion	1037
2L	10303709	10299973	Deletion	3736
2L	10303711	10303784	Deletion	73
2L	10321622	10319494	Deletion	2128
2L	10329902	10329971	Deletion	69
2L	10333111	10329967	Deletion	3144
2L	10335494	10333771	Deletion	1723
2L	10337768	10337829	Deletion	61
2L	10345800	10337824	Deletion	7976
2L	10354370	10346231	Deletion	8139
2L	10366404	10361069	Deletion	5335
2L	10387590	10387408	Deletion	182
2L	10437144	10408277	Deletion	28867
2L	10441689	10437288	Deletion	4401
2L	10465974	10460312	Deletion	5662
2L	10480213	10478769	Deletion	1444
2L	10497690	10493146	Deletion	4544
2L	10505852	10505659	Deletion	193
2L	10515607	10511217	Deletion	4390
2L	10532139	10531918	Deletion	221
2L	10541506	10536960	Deletion	4546
2L	10561027	10554184	Deletion	6843
2L	10569253	10563531	Deletion	5722
2L	10575590	10575427	Deletion	163
2L	10614416	10609808	Deletion	4608
2L	10618689	10616707	Deletion	1982
2L	10636595	10634780	Deletion	1815
2L	10654646	10654431	Deletion	215
2L	10668175	10665267	Deletion	2908
2L	10671197	10668464	Deletion	2733
2L	10677088	10672292	Deletion	4796
2L	10692619	10692344	Deletion	275
2L	10697448	10695362	Deletion	2086
2L	10739035	10737541	Deletion	1494
2L	10766033	10765378	Deletion	655
2L	10766038	10766104	Deletion	66
2L	10786588	10779015	Deletion	7573
2L	10810344	10810283	Deletion	61
2L	10831938	10817616	Deletion	14322
2L	10844652	10838823	Deletion	5829
2L	10853437	10849764	Deletion	3673
2L	10859051	10858458	Deletion	593
2L	10900957	10900307	Deletion	650
2L	10904365	10901014	Deletion	3351
2L	10906637	10904979	Deletion	1658
2L	10961820	10959709	Deletion	2111
2L	10967065	10962954	Deletion	4111
2L	10974772	10971141	Deletion	3631
2L	11010274	10975143	Deletion	35131
2L	11043495	11041928	Deletion	1567
2L	11072087	11071628	Deletion	459
2L	11098650	11072801	Deletion	25849
2L	11117361	11115930	Deletion	1431
2L	11127885	11127554	Deletion	331
2L	11143078	11131372	Deletion	11706
2L	11146516	11145040	Deletion	1476
2L	11149102	11147493	Deletion	1609
2L	11154251	11154346	Deletion	95
2L	11154276	11154345	Deletion	69
2L	11159086	11154344	Deletion	4742
2L	11176587	11161618	Deletion	14969
2L	11181262	11181146	Deletion	116
2L	11183919	11183432	Deletion	487
2L	11196327	11194171	Deletion	2156
2L	11213950	11211452	Deletion	2498
2L	11215366	11215484	Deletion	118
2L	11218955	11218787	Deletion	168
2L	11221719	11221512	Deletion	207
2L	11242466	11240030	Deletion	2436
2L	11260335	11244127	Deletion	16208
2L	11261074	11260765	Deletion	309
2L	11280428	11280526	Deletion	98
2L	11282879	11280524	Deletion	2355
2L	11300940	11295731	Deletion	5209
2L	11307904	11306055	Deletion	1849
2L	11327690	11319765	Deletion	7925
2L	11348251	11337396	Deletion	10855
2L	11350821	11350732	Deletion	89
2L	11357589	11357650	Deletion	61
2L	11358132	11357654	Deletion	478
2L	11365212	11365022	Deletion	190
2L	11370444	11366129	Deletion	4315
2L	11381984	11380163	Deletion	1821
2L	11386969	11384958	Deletion	2011
2L	11402487	11402357	Deletion	130
2L	11417478	11417344	Deletion	134
2L	11437157	11428741	Deletion	8416
2L	11455370	11452594	Deletion	2776
2L	11484077	11484013	Deletion	64
2L	11504650	11494358	Deletion	10292
2L	11510490	11509637	Deletion	853
2L	11521925	11518646	Deletion	3279
2L	11547231	11547335	Deletion	104
2L	11591736	11591547	Deletion	189
2L	11606855	11605484	Deletion	1371
2L	11680510	11652007	Deletion	28503
2L	11685144	11682999	Deletion	2145
2L	11689209	11686436	Deletion	2773
2L	11721668	11721461	Deletion	207
2L	11735606	11730161	Deletion	5445
2L	11751901	11751010	Deletion	891
2L	11765875	11755740	Deletion	10135
2L	11773271	11770553	Deletion	2718
2L	11789006	11778649	Deletion	10357
2L	11799495	11799440	Deletion	55
2L	11810115	11801787	Deletion	8328
2L	11829141	11826328	Deletion	2813
2L	11839895	11839468	Deletion	427
2L	11841827	11841928	Deletion	101
2L	11842907	11841923	Deletion	984
2L	11890857	11886879	Deletion	3978
2L	11912658	11912607	Deletion	51
2L	11926612	11922381	Deletion	4231
2L	11965230	11962113	Deletion	3117
2L	11974895	11971290	Deletion	3605
2L	12027099	12023884	Deletion	3215
2L	12045953	12028027	Deletion	17926
2L	12048389	12048220	Deletion	169
2L	12053974	12048842	Deletion	5132
2L	12067423	12054125	Deletion	13298
2L	12079063	12077000	Deletion	2063
2L	12081727	12080157	Deletion	1570
2L	12089809	12088841	Deletion	968
2L	12101119	12093936	Deletion	7183
2L	12141784	12140926	Deletion	858
2L	12148753	12143904	Deletion	4849
2L	12178144	12176446	Deletion	1698
2L	12192451	12190903	Deletion	1548
2L	12284561	12277535	Deletion	7026
2L	12324670	12324206	Deletion	464
2L	12338269	12336605	Deletion	1664
2L	12346904	12346327	Deletion	577
