chr	Start	End	Variant	Size
2L	3071953	3072038	Deletion	85
2L	3106058	3105159	Deletion	899
2L	3108347	3107418	Deletion	929
2L	3112744	3112655	Deletion	89
2L	3129022	3127367	Deletion	1655
2L	3129026	3129131	Deletion	105
2L	3169508	3169078	Deletion	430
2L	3213867	3213702	Deletion	165
2L	3227229	3222615	Deletion	4614
2L	3288789	3287298	Deletion	1491
2L	3362062	3361226	Deletion	836
2L	3372335	3368217	Deletion	4118
2L	3377353	3377269	Deletion	84
2L	3383380	3380692	Deletion	2688
2L	3391866	3387294	Deletion	4572
2L	3401709	3401806	Deletion	97
2L	3408444	3401804	Deletion	6640
2L	3428361	3422194	Deletion	6167
2L	3444683	3441887	Deletion	2796
2L	3447374	3447240	Deletion	134
2L	3447376	3447411	Deletion	35
2L	3458944	3458662	Deletion	282
2L	3482053	3481436	Deletion	617
2L	3484768	3482199	Deletion	2569
2L	3506003	3501074	Deletion	4929
2L	3515089	3514751	Deletion	338
2L	3546526	3534807	Deletion	11719
2L	3562429	3562225	Deletion	204
2L	3569557	3563644	Deletion	5913
2L	3582820	3576722	Deletion	6098
2L	3586556	3585886	Deletion	670
2L	3678348	3678136	Deletion	212
2L	3679113	3679043	Deletion	70
2L	3799052	3761809	Deletion	37243
2L	3849107	3847092	Deletion	2015
2L	3856549	3856245	Deletion	304
2L	3856552	3856660	Deletion	108
2L	3860069	3860000	Deletion	69
2L	3874332	3874263	Deletion	69
2L	3910217	3877264	Deletion	32953
2L	3924767	3924864	Deletion	97
2L	3934969	3934858	Deletion	111
2L	3972869	3957149	Deletion	15720
2L	3988215	3988317	Deletion	102
2L	3992267	3990457	Deletion	1810
2L	4010383	4010140	Deletion	243
2L	4027992	4022162	Deletion	5830
2L	4050096	4048013	Deletion	2083
2L	4086398	4085746	Deletion	652
2L	4091726	4086825	Deletion	4901
2L	4104796	4103953	Deletion	843
2L	4132109	4132228	Deletion	119
2L	4135923	4132220	Deletion	3703
2L	4225361	4225307	Deletion	54
2L	4233034	4232786	Deletion	248
2L	4244637	4243019	Deletion	1618
2L	4271598	4270435	Deletion	1163
2L	4271600	4271686	Deletion	86
2L	4283674	4279218	Deletion	4456
2L	4304853	4301765	Deletion	3088
2L	4344136	4341197	Deletion	2939
2L	4352201	4351990	Deletion	211
2L	4365077	4364474	Deletion	603
2L	4380526	4367503	Deletion	13023
2L	4395002	4392048	Deletion	2954
2L	4424773	4420651	Deletion	4122
2L	4451884	4451826	Deletion	58
2L	4470402	4453380	Deletion	17022
2L	4470403	4470502	Deletion	99
2L	4471837	4471339	Deletion	498
2L	4492829	4492702	Deletion	127
2L	4492830	4492903	Deletion	73
2L	4495985	4492892	Deletion	3093
2L	4497032	4496901	Deletion	131
2L	4503009	4500510	Deletion	2499
2L	4505765	4504404	Deletion	1361
2L	4513856	4506084	Deletion	7772
2L	4551725	4548027	Deletion	3698
2L	4595845	4595760	Deletion	85
2L	4652534	4648892	Deletion	3642
2L	4656780	4654258	Deletion	2522
2L	4668539	4668597	Deletion	58
2L	4672589	4670164	Deletion	2425
2L	4685303	4685249	Deletion	54
2L	4688859	4688139	Deletion	720
2L	4730345	4716191	Deletion	14154
2L	4744192	4733956	Deletion	10236
2L	4746858	4746628	Deletion	230
2L	4746861	4746977	Deletion	116
2L	4751633	4751579	Deletion	54
2L	4756926	4755313	Deletion	1613
2L	4760362	4760478	Deletion	116
2L	4760371	4760482	Deletion	111
2L	4762082	4760481	Deletion	1601
2L	4770257	4762724	Deletion	7533
2L	4800491	4795614	Deletion	4877
2L	4813713	4807442	Deletion	6271
2L	4820856	4817762	Deletion	3094
2L	4828366	4822582	Deletion	5784
2L	4842599	4841208	Deletion	1391
2L	4856137	4852376	Deletion	3761
2L	4867317	4856858	Deletion	10459
2L	4932833	4923348	Deletion	9485
2L	4943077	4943153	Deletion	76
2L	4957993	4943150	Deletion	14843
2L	4957997	4958116	Deletion	119
2L	4980696	4978452	Deletion	2244
2L	4997390	4997490	Deletion	100
2L	4997787	4997492	Deletion	295
2L	5026145	5023990	Deletion	2155
2L	5033870	5033988	Deletion	118
2L	5040141	5039991	Deletion	150
2L	5053263	5053087	Deletion	176
2L	5060523	5060459	Deletion	64
2L	5096717	5096389	Deletion	328
2L	5107594	5105580	Deletion	2014
2L	5107595	5107690	Deletion	95
2L	5124166	5124219	Deletion	53
2L	5138726	5124216	Deletion	14510
2L	5138731	5138845	Deletion	114
2L	5170871	5170982	Deletion	111
2L	5171695	5170981	Deletion	714
2L	5206165	5189471	Deletion	16694
2L	5223831	5210979	Deletion	12852
2L	5240779	5238084	Deletion	2695
2L	5283591	5274039	Deletion	9552
2L	5287875	5285091	Deletion	2784
2L	5320834	5317771	Deletion	3063
2L	5403625	5395334	Deletion	8291
2L	5421227	5413381	Deletion	7846
2L	5433817	5433708	Deletion	109
2L	5446302	5446407	Deletion	105
2L	5446491	5446411	Deletion	80
2L	5464203	5462240	Deletion	1963
2L	5483265	5480557	Deletion	2708
2L	5509169	5507697	Deletion	1472
2L	5537849	5537581	Deletion	268
2L	5545868	5545928	Deletion	60
2L	5585070	5585156	Deletion	86
2L	5585602	5585152	Deletion	450
2L	5630275	5629904	Deletion	371
2L	5641586	5639753	Deletion	1833
2L	5648658	5648029	Deletion	629
2L	5668299	5663722	Deletion	4577
2L	5704985	5704668	Deletion	317
2L	5706451	5706492	Deletion	41
2L	5710848	5709177	Deletion	1671
2L	5768628	5765689	Deletion	2939
2L	5812190	5789955	Deletion	22235
2L	5848067	5843795	Deletion	4272
2L	5859233	5858203	Deletion	1030
2L	5865750	5865633	Deletion	117
2L	5869501	5869582	Deletion	81
2L	5870172	5869581	Deletion	591
2L	5870174	5870253	Deletion	79
2L	5892921	5892712	Deletion	209
2L	5899642	5893337	Deletion	6305
2L	5926481	5925151	Deletion	1330
2L	5938126	5926829	Deletion	11297
2L	5982029	5972254	Deletion	9775
2L	5993986	5982373	Deletion	11613
2L	5996687	5995620	Deletion	1067
2L	6002431	6001867	Deletion	564
2L	6011582	6008910	Deletion	2672
2L	6017594	6016719	Deletion	875
2L	6024247	6022352	Deletion	1895
2L	6060098	6053113	Deletion	6985
2L	6073763	6072838	Deletion	925
2L	6099422	6097763	Deletion	1659
2L	6099424	6099535	Deletion	111
2L	6101219	6099895	Deletion	1324
2L	6114183	6108687	Deletion	5496
2L	6118157	6114550	Deletion	3607
2L	6129329	6119429	Deletion	9900
2L	6134945	6135000	Deletion	55
2L	6139322	6137784	Deletion	1538
2L	6168331	6167986	Deletion	345
2L	6173687	6173319	Deletion	368
2L	6189004	6182992	Deletion	6012
2L	6197058	6196961	Deletion	97
2L	6207318	6204977	Deletion	2341
2L	6211217	6209429	Deletion	1788
2L	6217728	6217763	Deletion	35
2L	6218015	6217759	Deletion	256
2L	6220560	6218814	Deletion	1746
2L	6243461	6243221	Deletion	240
2L	6246373	6243750	Deletion	2623
2L	6249552	6248339	Deletion	1213
2L	6252602	6249691	Deletion	2911
2L	6283592	6283532	Deletion	60
2L	6290162	6289231	Deletion	931
2L	6297914	6297866	Deletion	48
2L	6332839	6332903	Deletion	64
2L	6333097	6332902	Deletion	195
2L	6333098	6333181	Deletion	83
2L	6342885	6341785	Deletion	1100
2L	6390749	6390348	Deletion	401
2L	6417360	6395299	Deletion	22061
2L	6428636	6428694	Deletion	58
2L	6458811	6457076	Deletion	1735
2L	6462479	6461967	Deletion	512
2L	6462484	6462569	Deletion	85
2L	6482939	6481696	Deletion	1243
2L	6506004	6505830	Deletion	174
2L	6511753	6510576	Deletion	1177
2L	6543760	6538372	Deletion	5388
2L	6555736	6550798	Deletion	4938
2L	6561573	6561411	Deletion	162
2L	6570981	6566413	Deletion	4568
2L	6602780	6600632	Deletion	2148
2L	6604051	6603080	Deletion	971
2L	6612076	6606149	Deletion	5927
2L	6619586	6619492	Deletion	94
2L	6636448	6635100	Deletion	1348
2L	6644734	6643143	Deletion	1591
2L	6693612	6693666	Deletion	54
2L	6701389	6698565	Deletion	2824
2L	6702852	6702898	Deletion	46
2L	6707413	6702894	Deletion	4519
2L	6707418	6707472	Deletion	54
2L	6712224	6711628	Deletion	596
2L	6716813	6712658	Deletion	4155
2L	6730691	6730337	Deletion	354
2L	6767666	6767776	Deletion	110
2L	6772189	6767775	Deletion	4414
2L	6798650	6796248	Deletion	2402
2L	6848317	6825406	Deletion	22911
2L	6853940	6854048	Deletion	108
2L	6857067	6854044	Deletion	3023
2L	6867317	6867368	Deletion	51
2L	6875025	6867364	Deletion	7661
2L	6877755	6877847	Deletion	92
2L	6889414	6889494	Deletion	80
2L	6889648	6889491	Deletion	157
2L	6890945	6889957	Deletion	988
2L	6893396	6893331	Deletion	65
2L	6893398	6893451	Deletion	53
2L	6905987	6906064	Deletion	77
2L	6907599	6907198	Deletion	401
2L	6928934	6918285	Deletion	10649
2L	6948031	6947689	Deletion	342
2L	7029386	7012769	Deletion	16617
2L	7040131	7035670	Deletion	4461
2L	7056122	7054149	Deletion	1973
2L	7070527	7069578	Deletion	949
2L	7091523	7090650	Deletion	873
2L	7095177	7095252	Deletion	75
2L	7095352	7095251	Deletion	101
2L	7095354	7095412	Deletion	58
2L	7128465	7117450	Deletion	11015
2L	7208866	7207006	Deletion	1860
2L	7253212	7240848	Deletion	12364
2L	7259332	7259375	Deletion	43
2L	7259543	7259372	Deletion	171
2L	7361636	7361504	Deletion	132
2L	7411622	7406851	Deletion	4771
2L	7417315	7416611	Deletion	704
2L	7439218	7430043	Deletion	9175
2L	7497319	7497256	Deletion	63
2L	7526231	7526080	Deletion	151
2L	7560985	7559484	Deletion	1501
2L	7568544	7566419	Deletion	2125
2L	7596509	7591033	Deletion	5476
2L	7614835	7613260	Deletion	1575
2L	7673969	7668978	Deletion	4991
2L	7682529	7682407	Deletion	122
2L	7749157	7745815	Deletion	3342
2L	7758094	7756385	Deletion	1709
2L	7758095	7758128	Deletion	33
2L	7759106	7758912	Deletion	194
2L	7771433	7768210	Deletion	3223
2L	7792482	7790084	Deletion	2398
2L	7819580	7819514	Deletion	66
2L	7840457	7837077	Deletion	3380
2L	7845536	7845577	Deletion	41
2L	7850185	7845576	Deletion	4609
2L	7850186	7850239	Deletion	53
2L	7907354	7874123	Deletion	33231
2L	7923364	7912361	Deletion	11003
2L	7933995	7933479	Deletion	516
2L	7934290	7934380	Deletion	90
2L	7939299	7934381	Deletion	4918
2L	7939300	7939423	Deletion	123
2L	7952823	7952485	Deletion	338
2L	8048915	8047298	Deletion	1617
2L	8077607	8054047	Deletion	23560
2L	8098186	8096737	Deletion	1449
2L	8099897	8099765	Deletion	132
2L	8123690	8123569	Deletion	121
2L	8169447	8158190	Deletion	11257
2L	8186710	8185425	Deletion	1285
2L	8196900	8194097	Deletion	2803
2L	8222504	8222402	Deletion	102
2L	8231397	8223421	Deletion	7976
2L	8231417	8231427	Deletion	10
2L	8245729	8231519	Deletion	14210
2L	8263379	8263471	Deletion	92
2L	8263535	8263468	Deletion	67
2L	8319134	8319207	Deletion	73
2L	8319731	8319650	Deletion	81
2L	8345135	8335489	Deletion	9646
2L	8345137	8345165	Deletion	28
2L	8355002	8351068	Deletion	3934
2L	8376670	8376538	Deletion	132
2L	8400164	8388435	Deletion	11729
2L	8419893	8419950	Deletion	57
2L	8434747	8419948	Deletion	14799
2L	8438355	8437586	Deletion	769
2L	8451273	8451367	Deletion	94
2L	8452209	8451363	Deletion	846
2L	8468913	8468848	Deletion	65
2L	8482553	8482616	Deletion	63
2L	8488932	8483613	Deletion	5319
2L	8500455	8498200	Deletion	2255
2L	8505463	8504590	Deletion	873
2L	8505468	8505584	Deletion	116
2L	8518038	8517855	Deletion	183
2L	8550075	8550121	Deletion	46
2L	8552291	8550117	Deletion	2174
2L	8572340	8560288	Deletion	12052
2L	8582150	8576127	Deletion	6023
2L	8612056	8610539	Deletion	1517
2L	8646061	8642239	Deletion	3822
2L	8656025	8655176	Deletion	849
2L	8665263	8664444	Deletion	819
2L	8702935	8675145	Deletion	27790
2L	8709379	8706508	Deletion	2871
2L	8720909	8711540	Deletion	9369
2L	8734430	8733580	Deletion	850
2L	8754792	8749822	Deletion	4970
2L	8757036	8755134	Deletion	1902
2L	8762937	8761075	Deletion	1862
2L	8792789	8792639	Deletion	150
2L	8799436	8799482	Deletion	46
2L	8799675	8799477	Deletion	198
2L	8815075	8814650	Deletion	425
2L	8815078	8815136	Deletion	58
2L	8821092	8820186	Deletion	906
2L	8863551	8851663	Deletion	11888
2L	8893423	8863699	Deletion	29724
2L	8896557	8894698	Deletion	1859
2L	8908865	8902862	Deletion	6003
2L	8908867	8908939	Deletion	72
2L	8931539	8915727	Deletion	15812
2L	8951729	8940623	Deletion	11106
2L	8979566	8976154	Deletion	3412
2L	8981607	8980281	Deletion	1326
2L	8985935	8984580	Deletion	1355
2L	9031474	9028609	Deletion	2865
2L	9039420	9037372	Deletion	2048
2L	9039432	9039508	Deletion	76
2L	9107876	9107937	Deletion	61
2L	9109255	9107933	Deletion	1322
2L	9109258	9109310	Deletion	52
2L	9122081	9117074	Deletion	5007
2L	9158694	9135283	Deletion	23411
2L	9164115	9163997	Deletion	118
2L	9171555	9170463	Deletion	1092
2L	9171572	9171671	Deletion	99
2L	9176524	9171695	Deletion	4829
2L	9218759	9218866	Deletion	107
2L	9234594	9234523	Deletion	71
2L	9237045	9235685	Deletion	1360
2L	9240450	9239526	Deletion	924
2L	9256739	9256021	Deletion	718
2L	9280399	9280512	Deletion	113
2L	9281874	9280510	Deletion	1364
2L	9292712	9292766	Deletion	54
2L	9294998	9292763	Deletion	2235
2L	9301530	9300957	Deletion	573
2L	9308027	9301745	Deletion	6282
2L	9324879	9310493	Deletion	14386
2L	9345129	9344571	Deletion	558
2L	9368124	9360128	Deletion	7996
2L	9368310	9368378	Deletion	68
2L	9368336	9368383	Deletion	47
2L	9370769	9368375	Deletion	2394
2L	9372521	9372295	Deletion	226
2L	9380191	9374126	Deletion	6065
2L	9409128	9404186	Deletion	4942
2L	9409132	9409224	Deletion	92
2L	9411062	9410168	Deletion	894
2L	9448237	9448291	Deletion	54
2L	9448368	9448289	Deletion	79
2L	9458457	9456868	Deletion	1589
2L	9504002	9503898	Deletion	104
2L	9505942	9505458	Deletion	484
2L	9515454	9513591	Deletion	1863
2L	9547075	9547114	Deletion	39
2L	9562080	9547115	Deletion	14965
2L	9562082	9562157	Deletion	75
2L	9578584	9577874	Deletion	710
2L	9596054	9595990	Deletion	64
2L	9606776	9602506	Deletion	4270
2L	9613131	9612408	Deletion	723
2L	9629813	9624594	Deletion	5219
2L	9629817	9629922	Deletion	105
2L	9647945	9646181	Deletion	1764
2L	9678322	9678212	Deletion	110
2L	9690498	9690588	Deletion	90
2L	9734722	9725251	Deletion	9471
2L	9752102	9750518	Deletion	1584
2L	9769648	9766900	Deletion	2748
2L	9859444	9853329	Deletion	6115
2L	9867445	9866150	Deletion	1295
2L	9925620	9923820	Deletion	1800
2L	9936946	9937028	Deletion	82
2L	9937167	9937024	Deletion	143
2L	9937170	9937256	Deletion	86
2L	9941419	9940914	Deletion	505
2L	9944351	9944449	Deletion	98
2L	9990830	9990636	Deletion	194
2L	10004266	10001074	Deletion	3192
2L	10017403	10008749	Deletion	8654
2L	10042791	10034463	Deletion	8328
2L	10060805	10060894	Deletion	89
2L	10069791	10068961	Deletion	830
2L	10071354	10069831	Deletion	1523
2L	10096272	10095293	Deletion	979
2L	10127129	10127035	Deletion	94
2L	10201326	10200618	Deletion	708
2L	10218669	10217597	Deletion	1072
2L	10225748	10225799	Deletion	51
2L	10245293	10244133	Deletion	1160
2L	10249459	10247694	Deletion	1765
2L	10259225	10252848	Deletion	6377
2L	10271710	10263499	Deletion	8211
2L	10292615	10292430	Deletion	185
2L	10293927	10292890	Deletion	1037
2L	10303709	10299973	Deletion	3736
2L	10325448	10325480	Deletion	32
2L	10326931	10325479	Deletion	1452
2L	10333111	10329971	Deletion	3140
2L	10335494	10333771	Deletion	1723
2L	10345800	10337829	Deletion	7971
2L	10354370	10346231	Deletion	8139
2L	10366404	10361069	Deletion	5335
2L	10387364	10387408	Deletion	44
2L	10387590	10387405	Deletion	185
2L	10403620	10400375	Deletion	3245
2L	10441689	10437288	Deletion	4401
2L	10465974	10460312	Deletion	5662
2L	10480213	10478769	Deletion	1444
2L	10497690	10493146	Deletion	4544
2L	10499827	10498443	Deletion	1384
2L	10505852	10505659	Deletion	193
2L	10515607	10511213	Deletion	4394
2L	10541506	10536960	Deletion	4546
2L	10541511	10541624	Deletion	113
2L	10561027	10554184	Deletion	6843
2L	10575590	10575427	Deletion	163
2L	10609736	10609808	Deletion	72
2L	10614416	10609803	Deletion	4613
2L	10618697	10618763	Deletion	66
2L	10636595	10634780	Deletion	1815
2L	10654382	10654431	Deletion	49
2L	10654646	10654427	Deletion	219
2L	10668175	10665267	Deletion	2908
2L	10671197	10668464	Deletion	2733
2L	10677088	10672288	Deletion	4800
2L	10692619	10692344	Deletion	275
2L	10697448	10695362	Deletion	2086
2L	10727672	10710666	Deletion	17006
2L	10737446	10737541	Deletion	95
2L	10739035	10737539	Deletion	1496
2L	10766033	10765378	Deletion	655
2L	10786588	10779015	Deletion	7573
2L	10810344	10810283	Deletion	61
2L	10810347	10810408	Deletion	61
2L	10831938	10817616	Deletion	14322
2L	10837220	10836757	Deletion	463
2L	10844652	10838823	Deletion	5829
2L	10853437	10849764	Deletion	3673
2L	10859051	10858458	Deletion	593
2L	10883182	10883277	Deletion	95
2L	10900957	10900307	Deletion	650
2L	10904365	10901014	Deletion	3351
2L	10906637	10904979	Deletion	1658
2L	10961820	10959709	Deletion	2111
2L	10961824	10961893	Deletion	69
2L	10962891	10962954	Deletion	63
2L	10967065	10962951	Deletion	4114
2L	10974772	10971141	Deletion	3631
2L	11010274	10975143	Deletion	35131
2L	11043495	11041928	Deletion	1567
2L	11072087	11071628	Deletion	459
2L	11072089	11072139	Deletion	50
2L	11117361	11115930	Deletion	1431
2L	11127885	11127554	Deletion	331
2L	11143078	11131372	Deletion	11706
2L	11146516	11145040	Deletion	1476
2L	11149102	11147493	Deletion	1609
2L	11159086	11154346	Deletion	4740
2L	11176585	11161618	Deletion	14967
2L	11176587	11176703	Deletion	116
2L	11181262	11181146	Deletion	116
2L	11183919	11183432	Deletion	487
2L	11196327	11194171	Deletion	2156
2L	11213950	11211452	Deletion	2498
2L	11217700	11217780	Deletion	80
2L	11218955	11218787	Deletion	168
2L	11242466	11240030	Deletion	2436
2L	11282879	11280526	Deletion	2353
2L	11307904	11306055	Deletion	1849
2L	11327690	11319765	Deletion	7925
2L	11361470	11358346	Deletion	3124
2L	11361472	11361500	Deletion	28
2L	11365212	11365022	Deletion	190
2L	11366029	11366129	Deletion	100
2L	11374149	11373970	Deletion	179
2L	11381984	11380163	Deletion	1821
2L	11386969	11384958	Deletion	2011
2L	11394662	11391164	Deletion	3498
2L	11402487	11402357	Deletion	130
2L	11417478	11417344	Deletion	134
2L	11437157	11428741	Deletion	8416
2L	11455370	11452594	Deletion	2776
2L	11484077	11484013	Deletion	64
2L	11504650	11494358	Deletion	10292
2L	11510490	11509637	Deletion	853
2L	11521925	11518646	Deletion	3279
2L	11562841	11562505	Deletion	336
2L	11591736	11591547	Deletion	189
2L	11606855	11605484	Deletion	1371
2L	11616835	11615755	Deletion	1080
2L	11680510	11652007	Deletion	28503
2L	11685144	11682999	Deletion	2145
2L	11686324	11686436	Deletion	112
2L	11689209	11686432	Deletion	2777
2L	11735606	11730161	Deletion	5445
2L	11751901	11751010	Deletion	891
2L	11773271	11770553	Deletion	2718
2L	11789006	11778649	Deletion	10357
2L	11789010	11789081	Deletion	71
2L	11799495	11799440	Deletion	55
2L	11810115	11801787	Deletion	8328
2L	11829141	11826328	Deletion	2813
2L	11829144	11829174	Deletion	30
2L	11851949	11852065	Deletion	116
2L	11867968	11852060	Deletion	15908
2L	11881224	11878088	Deletion	3136
2L	11881228	11881328	Deletion	100
2L	11890857	11886879	Deletion	3978
2L	11926612	11922381	Deletion	4231
2L	11926616	11926733	Deletion	117
2L	11965230	11962113	Deletion	3117
2L	11974895	11971290	Deletion	3605
2L	11993603	11993641	Deletion	38
2L	12045957	12045998	Deletion	41
2L	12053974	12048842	Deletion	5132
2L	12079063	12077000	Deletion	2063
2L	12089809	12088841	Deletion	968
2L	12101119	12093936	Deletion	7183
2L	12129090	12128755	Deletion	335
2L	12148753	12143904	Deletion	4849
2L	12178144	12176446	Deletion	1698
2L	12192451	12190899	Deletion	1552
2L	12284561	12277535	Deletion	7026
2L	12324670	12324206	Deletion	464
2L	12336542	12336605	Deletion	63
2L	12338269	12336598	Deletion	1671
2L	12346904	12346327	Deletion	577
2L	12356729	12355788	Deletion	941
2L	12358248	12357704	Deletion	544
2L	12378233	12378281	Deletion	48
2L	12420375	12389375	Deletion	31000
2L	12421821	12421891	Deletion	70
2L	12423799	12421888	Deletion	1911
2L	12440038	12439988	Deletion	50
2L	12447941	12447750	Deletion	191
